date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,quote_ccy_raw,fee_ccy_raw,quote_ccy_rate,fee_ccy_rate,eur_per_quote,eur_per_fee,base_ccy_raw,base_ccy_rate,eur_per_base
2024-03-20 01:42:00+00:00,okx,181952883,ledger,deposit,USDT,,,310000.0,,,0.0,,285872.37171,,account=sub;type=deposit;before=0.0;after=310000.0;ref=181952883,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-20 01:42:00+00:00,okx,799601489,ledger,internal_transfer,USDT,,,-310000.0,,,0.0,,-285872.37171,,account=sub;type=transfer_out_trading_account;before=310000.0;after=0.0;ref=799601489,2024-03-20,,,,,,,USDT,USDT,0.922168941
2024-03-19 23:09:00+00:00,okx,86673073,ledger,internal_transfer,USDT,,,-2.5481528,,,0.0,,-2.347662427885471,,account=sub;type=Transfer_to_main_account;before=2.54815282;after=0.0;ref=86673073,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 23:09:00+00:00,okx,799454688,ledger,internal_transfer,USDT,,,2.54815282,,,0.0,,2.347662446311858,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=2.54815282;ref=799454688,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 23:08:00+00:00,okx,799453949,ledger,internal_transfer,SHIB,,,-436000000.0,,,0.0,,-10799.355882399512,,account=sub;type=transfer_out_trading_account;before=436000000.0;after=0.0;ref=799453949,2024-03-19,,,,,,,SHIB,SHIB,2.476916486788879e-05
2024-03-19 18:58:00+00:00,okx,799167387,ledger,internal_transfer,SUI,,,6786.9445,,,0.0,,9545.660800508775,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=6786.9445;ref=799167387,2024-03-19,,,,,,,SUI,SUI,1.406473973746032
2024-03-19 05:54:00+00:00,okx,86529454,ledger,internal_transfer,USDT,,,-820794.3,,,0.0,,-756213.6537230248,,account=sub;type=Transfer_to_main_account;before=820794.303;after=0.0;ref=86529454,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 05:50:00+00:00,okx,1639605125,ledger,saving,USDT,,,820794.303,,,0.0,,756213.6564869827,,account=sub;type=saving_unsubscribe;before=0.0;after=820794.303;ref=1639605125,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 04:54:00+00:00,okx,1639586322,ledger,saving,USDT,,,-600020.53,,,0.0,,-552810.5120858244,,account=sub;type=saving_subscribe;before=600020.53;after=0.0;ref=1639586322,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 04:54:00+00:00,okx,798359630,ledger,internal_transfer,USDT,,,600020.53,,,0.0,,552810.5120858244,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=600020.53;ref=798359630,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 04:00:00+00:00,okx,798336823,ledger,internal_transfer,USDT,,,3599979.47,,,0.0,,3316730.669714176,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=3599979.47;ref=798336823,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 04:00:00+00:00,okx,86519351,ledger,internal_transfer,USDT,,,-3599979.5,,,0.0,,-3316730.6973537556,,account=sub;type=Transfer_to_main_account;before=3599979.47;after=0.0;ref=86519351,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 03:31:00+00:00,okx,798324676,ledger,internal_transfer,USDT,,,-4200000.0,,,0.0,,-3869541.1818,,account=sub;type=transfer_out_trading_account;before=4200000.0;after=0.0;ref=798324676,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 03:31:00+00:00,okx,181570172,ledger,deposit,USDT,,,4200000.0,,,0.0,,3869541.1818,,account=sub;type=deposit;before=0.0;after=4200000.0;ref=181570172,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 01:35:00+00:00,okx,86505076,ledger,internal_transfer,USDT,,,-600008.06,,,0.0,,-552799.0232337918,,account=sub;type=Transfer_to_main_account;before=600008.06;after=0.0;ref=86505076,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 01:34:00+00:00,okx,798260440,ledger,internal_transfer,USDT,,,534303.06,,,0.0,,492263.7367218468,,account=sub;type=transfer_in_from_trading_account;before=65705.0;after=600008.06;ref=798260440,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 01:34:00+00:00,okx,1639518756,ledger,saving,USDT,,,65705.0,,,0.0,,60535.286511945,,account=sub;type=saving_unsubscribe;before=0.0;after=65705.0;ref=1639518756,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 00:09:00+00:00,okx,86492712,ledger,internal_transfer,USDT,,,-3171610.0,,,0.0,,-2922065.59704969,,account=sub;type=Transfer_to_main_account;before=3171610.0;after=0.0;ref=86492712,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 00:09:00+00:00,okx,798186803,ledger,internal_transfer,USDT,,,3171610.0,,,0.0,,2922065.59704969,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=3171610.0;ref=798186803,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 00:07:00+00:00,okx,181532405,ledger,deposit,USDT,,,3705863.06,,,0.0,,3414283.267805087,,account=sub;type=deposit;before=0.0;after=3705863.06;ref=181532405,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-19 00:07:00+00:00,okx,798185071,ledger,internal_transfer,USDT,,,-3705863.1,,,0.0,,-3414283.30465786,,account=sub;type=transfer_out_trading_account;before=3705863.06;after=0.0;ref=798185071,2024-03-19,,,,,,,USDT,USDT,0.921319329
2024-03-18 23:41:00+00:00,okx,181525872,ledger,deposit,USDT,,,50.0,,,0.0,,45.905251549999996,,account=sub;type=deposit;before=0.0;after=50.0;ref=181525872,2024-03-18,,,,,,,USDT,USDT,0.918105031
2024-03-18 23:41:00+00:00,okx,798160920,ledger,internal_transfer,USDT,,,-50.0,,,0.0,,-45.905251549999996,,account=sub;type=transfer_out_trading_account;before=50.0;after=0.0;ref=798160920,2024-03-18,,,,,,,USDT,USDT,0.918105031
2024-03-18 23:33:00+00:00,okx,86487988,ledger,internal_transfer,USDT,,,-105.0,,,0.0,,-96.401028255,,account=sub;type=Transfer_to_main_account;before=105.0;after=0.0;ref=86487988,2024-03-18,,,,,,,USDT,USDT,0.918105031
2024-03-18 23:32:00+00:00,okx,1639438108,ledger,saving,USDT,,,105.0,,,0.0,,96.401028255,,account=sub;type=saving_unsubscribe;before=0.0;after=105.0;ref=1639438108,2024-03-18,,,,,,,USDT,USDT,0.918105031
2024-03-17 15:07:00+00:00,okx,796676230,ledger,internal_transfer,SUI,,,-6786.9445,,,0.0,,-10074.530962640287,,account=sub;type=transfer_out_trading_account;before=6786.9445;after=0.0;ref=796676230,2024-03-17,,,,,,,SUI,SUI,1.4843986071552946
2024-03-16 06:43:00+00:00,okx,1636288658,ledger,saving,USDT,,,-213921.74,,,0.0,,-196402.62573427393,,account=sub;type=saving_subscribe;before=213921.741;after=0.0;ref=1636288658,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 06:42:00+00:00,okx,795160293,ledger,internal_transfer,SUI,,,6786.9445,,,0.0,,9272.092180224045,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=6786.9445;ref=795160293,2024-03-16,,,,,,,SUI,SUI,1.3661659057657014
2024-03-16 06:42:00+00:00,okx,795160165,ledger,internal_transfer,USDT,,,213921.741,,,0.0,,196402.62665237897,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=213921.741;ref=795160165,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 06:42:00+00:00,okx,180601008,ledger,deposit,USDT,,,211915.296,,,0.0,,194560.49940345416,,account=sub;type=deposit;before=0.0;after=211915.296;ref=180601008,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 06:42:00+00:00,okx,795159875,ledger,internal_transfer,USDT,,,-211915.3,,,0.0,,-194560.5030758743,,account=sub;type=transfer_out_trading_account;before=211915.296;after=0.0;ref=795159875,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 06:17:00+00:00,okx,795147129,ledger,internal_transfer,USDT,,,-11567.181,,,0.0,,-10619.88707058761,,account=sub;type=transfer_out_trading_account;before=11567.181;after=0.0;ref=795147129,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-16 06:17:00+00:00,okx,1636279423,ledger,saving,USDT,,,10000.0,,,0.0,,9181.050309999999,,account=sub;type=saving_unsubscribe;before=1567.181;after=11567.181;ref=1636279423,2024-03-16,,,,,,,USDT,USDT,0.918105031
2024-03-15 23:59:00+00:00,okx,794891303,ledger,internal_transfer,BTC,,,0.50477275,,,0.0,,33098.49967777012,,account=sub;type=transfer_in_from_trading_account;before=0.000117;after=0.5048893;ref=794891303,2024-03-15,,,,,,,BTC,BTC,65571.09051106685
2024-03-15 23:59:00+00:00,okx,794891151,ledger,internal_transfer,USDT,,,1567.181,,,0.0,,1438.836760587611,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=1567.181;ref=794891151,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 22:25:00+00:00,okx,794801928,ledger,internal_transfer,USDT,,,-6000.0,,,0.0,,-5508.630185999999,,account=sub;type=transfer_out_trading_account;before=6000.0;after=0.0;ref=794801928,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 22:25:00+00:00,okx,1636008958,ledger,saving,USDT,,,6000.0,,,0.0,,5508.630185999999,,account=sub;type=saving_unsubscribe;before=0.0;after=6000.0;ref=1636008958,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 22:24:00+00:00,okx,794800779,ledger,internal_transfer,USDT,,,-30000.0,,,0.0,,-27543.15093,,account=sub;type=transfer_out_trading_account;before=30000.0;after=0.0;ref=794800779,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 22:24:00+00:00,okx,1636007954,ledger,saving,USDT,,,30000.0,,,0.0,,27543.15093,,account=sub;type=saving_unsubscribe;before=0.0;after=30000.0;ref=1636007954,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 20:38:00+00:00,okx,794695174,ledger,internal_transfer,USDC,,,125002.0,,,0.0,,114764.965085062,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=125002.0;ref=794695174,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 20:38:00+00:00,okx,85918810,ledger,internal_transfer,USDC,,,-125002.0,,,0.0,,-114764.965085062,,account=sub;type=Transfer_to_main_account;before=125002.0;after=0.0;ref=85918810,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 20:31:00+00:00,okx,794687539,ledger,internal_transfer,USDC,,,-125430.0,,,0.0,,-115157.91403833,,account=sub;type=transfer_out_trading_account;before=125430.0;after=0.0;ref=794687539,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 20:31:00+00:00,okx,180454753,ledger,deposit,USDC,,,125430.0,,,0.0,,115157.91403833,,account=sub;type=deposit;before=0.0;after=125430.0;ref=180454753,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 20:22:00+00:00,okx,794679048,ledger,internal_transfer,USDC,,,-20.0,,,0.0,,-18.36210062,,account=sub;type=transfer_out_trading_account;before=20.0;after=0.0;ref=794679048,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 20:22:00+00:00,okx,180451536,ledger,deposit,USDC,,,20.0,,,0.0,,18.36210062,,account=sub;type=deposit;before=0.0;after=20.0;ref=180451536,2024-03-15,,,,,,,USDC,USDC,0.918105031
2024-03-15 19:45:00+00:00,okx,85911404,ledger,internal_transfer,USDT,,,-300001.0,,,0.0,,-275432.427405031,,account=sub;type=Transfer_to_main_account;before=300001.0;after=0.0;ref=85911404,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 19:43:00+00:00,okx,1635859435,ledger,saving,USDT,,,1.0,,,0.0,,0.918105031,,account=sub;type=saving_unsubscribe;before=300000.0;after=300001.0;ref=1635859435,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 19:39:00+00:00,okx,1635855636,ledger,saving,USDT,,,300000.0,,,0.0,,275431.5093,,account=sub;type=saving_unsubscribe;before=4.49e-09;after=300000.0;ref=1635855636,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 17:59:00+00:00,okx,1635727207,ledger,saving,USDT,,,-36800.0,,,0.0,,-33786.2651408,,account=sub;type=saving_subscribe;before=36800.0;after=4.49e-09;ref=1635727207,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 17:58:00+00:00,okx,85895450,ledger,internal_transfer,USDT,,,36800.0,,,0.0,,33786.2651408,,account=sub;type=Transfer_from_main_account;before=4.49e-09;after=36800.0;ref=85895450,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 06:45:00+00:00,okx,793753476,ledger,internal_transfer,USDT,,,220000.0,,,0.0,,201983.10682,,account=sub;type=transfer_in_from_trading_account;before=4.49e-09;after=220000.0;ref=793753476,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 06:45:00+00:00,okx,1634780562,ledger,saving,USDT,,,-220000.0,,,0.0,,-201983.10682,,account=sub;type=saving_subscribe;before=220000.0;after=4.49e-09;ref=1634780562,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 06:43:00+00:00,okx,180171964,ledger,deposit,USDT,,,220000.0,,,0.0,,201983.10682,,account=sub;type=deposit;before=4.49e-09;after=220000.0;ref=180171964,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 06:43:00+00:00,okx,793752230,ledger,internal_transfer,USDT,,,-220000.0,,,0.0,,-201983.10682,,account=sub;type=transfer_out_trading_account;before=220000.0;after=4.49e-09;ref=793752230,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 01:15:00+00:00,okx,1634639869,ledger,saving,USDT,,,-183.93393,,,0.0,,-168.87066650460181,,account=sub;type=saving_subscribe;before=183.933926;after=4.49e-09;ref=1634639869,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 01:14:00+00:00,okx,793520276,ledger,internal_transfer,USDT,,,183.933926,,,0.0,,168.87066283218172,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=183.933926;ref=793520276,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 01:14:00+00:00,okx,793520168,ledger,internal_transfer,BONK,,,147000000.0,,,0.0,,4624.864583547582,,account=sub;type=transfer_in_from_trading_account;before=644000000.0;after=791000000.0;ref=793520168,2024-03-15,,,,,,,BONK,BONK,3.146166383365702e-05
2024-03-15 01:14:00+00:00,okx,793520082,ledger,internal_transfer,SHIB,,,157000000.0,,,0.0,,4652.493286429634,,account=sub;type=transfer_in_from_trading_account;before=279000000.0;after=436000000.0;ref=793520082,2024-03-15,,,,,,,SHIB,SHIB,2.963371520018875e-05
2024-03-15 01:14:00+00:00,okx,793519962,ledger,internal_transfer,DOGE,,,28986.95,,,0.0,,4720.2817267325845,,account=sub;type=transfer_in_from_trading_account;before=271398.413;after=300385.363;ref=793519962,2024-03-15,,,,,,,DOGE,DOGE,0.1628416141309308
2024-03-15 01:14:00+00:00,okx,793519853,ledger,internal_transfer,PEPE,,,518000000.0,,,0.0,,4767.786672726394,,account=sub;type=transfer_in_from_trading_account;before=3080000000.0;after=3600000000.0;ref=793519853,2024-03-15,,,,,,,PEPE,PEPE,9.20422137591968e-06
2024-03-15 01:14:00+00:00,okx,793519750,ledger,internal_transfer,AVAX,,,199.907897,,,0.0,,9902.801594781831,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=199.907897;ref=793519750,2024-03-15,,,,,,,AVAX,AVAX,49.53682042276615
2024-03-15 00:29:00+00:00,okx,793472363,ledger,internal_transfer,USDT,,,-20000.0,,,0.0,,-18362.100619999997,,account=sub;type=transfer_out_trading_account;before=20000.0;after=0.0;ref=793472363,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 00:28:00+00:00,okx,1634606356,ledger,saving,USDT,,,5000.0,,,0.0,,4590.525154999999,,account=sub;type=saving_unsubscribe;before=15000.0;after=20000.0;ref=1634606356,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-15 00:26:00+00:00,okx,1634604783,ledger,saving,USDT,,,15000.0,,,0.0,,13771.575465,,account=sub;type=saving_unsubscribe;before=0.0;after=15000.0;ref=1634604783,2024-03-15,,,,,,,USDT,USDT,0.918105031
2024-03-14 23:55:00+00:00,okx,793433779,ledger,internal_transfer,USDT,,,-130.0,,,0.0,,-118.99313504,,account=sub;type=transfer_out_trading_account;before=130.0;after=0.0;ref=793433779,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 23:55:00+00:00,okx,1634577057,ledger,saving,USDT,,,130.0,,,0.0,,118.99313504,,account=sub;type=saving_unsubscribe;before=0.0;after=130.0;ref=1634577057,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 20:06:00+00:00,okx,793155711,ledger,internal_transfer,USDT,,,181360.955,,,0.0,,166005.45084075665,,account=sub;type=transfer_in_from_trading_account;before=0.0;after=181360.955;ref=793155711,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 20:06:00+00:00,okx,1634355234,ledger,saving,USDT,,,-181360.96,,,0.0,,-166005.45541741568,,account=sub;type=saving_subscribe;before=181360.955;after=0.0;ref=1634355234,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 20:05:00+00:00,okx,793154697,ledger,internal_transfer,USDT,,,-180000.0,,,0.0,,-164759.72544,,account=sub;type=transfer_out_trading_account;before=180000.0;after=0.0;ref=793154697,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 20:05:00+00:00,okx,179969460,ledger,deposit,USDT,,,180000.0,,,0.0,,164759.72544,,account=sub;type=deposit;before=0.0;after=180000.0;ref=179969460,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 19:58:00+00:00,okx,793148027,ledger,internal_transfer,USDT,,,-10.0,,,0.0,,-9.15331808,,account=sub;type=transfer_out_trading_account;before=10.0;after=0.0;ref=793148027,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 19:58:00+00:00,okx,179966703,ledger,deposit,USDT,,,10.0,,,0.0,,9.15331808,,account=sub;type=deposit;before=0.0;after=10.0;ref=179966703,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 18:44:00+00:00,okx,85669274,ledger,internal_transfer,BTC,,,0.000117,,,0.0,,7.828319216663355,,account=sub;type=Transfer_from_main_account;before=0.0;after=0.000117;ref=85669274,2024-03-14,,,,,,,BTC,BTC,66908.71125353295
2024-03-14 18:42:00+00:00,okx,793072152,ledger,internal_transfer,USDT,,,-11888.738,,,0.0,,-10882.140048378304,,account=sub;type=transfer_out_trading_account;before=11888.7384;after=0.0;ref=793072152,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 18:42:00+00:00,okx,85668793,ledger,internal_transfer,USDT,,,11888.7384,,,0.0,,10882.140414511028,,account=sub;type=Transfer_from_main_account;before=0.0;after=11888.7384;ref=85668793,2024-03-14,,,,,,,USDT,USDT,0.915331808
2024-03-14 18:29:00+00:00,okx,85666863,ledger,internal_transfer,SHIB,,,279000000.0,,,0.0,,8172.843483971721,,account=sub;type=Transfer_from_main_account;before=0.0;after=279000000.0;ref=85666863,2024-03-14,,,,,,,SHIB,SHIB,2.9293345820687173e-05
2024-03-14 18:29:00+00:00,okx,85666839,ledger,internal_transfer,XTZ,,,6659.12152,,,0.0,,9366.458597031417,,account=sub;type=Transfer_from_main_account;before=0.0;after=6659.12152;ref=85666839,2024-03-14,,,,,,,XTZ,XTZ,1.406560695566255
2024-03-14 18:29:00+00:00,okx,85666799,ledger,internal_transfer,TIA,,,1000.05012,,,0.0,,15779.914077017485,,account=sub;type=Transfer_from_main_account;before=0.0;after=1000.05012;ref=85666799,2024-03-14,,,,,,,TIA,TIA,15.77912322736133
2024-03-14 18:28:00+00:00,okx,85666785,ledger,internal_transfer,ATOM,,,1515.3936,,,0.0,,19417.996390902565,,account=sub;type=Transfer_from_main_account;before=0.0;after=1515.3936;ref=85666785,2024-03-14,,,,,,,ATOM,ATOM,12.813830275449602
2024-03-14 18:28:00+00:00,okx,85666756,ledger,internal_transfer,BONK,,,644000000.0,,,0.0,,18862.319389848584,,account=sub;type=Transfer_from_main_account;before=0.0;after=644000000.0;ref=85666756,2024-03-14,,,,,,,BONK,BONK,2.928931582274625e-05
2024-03-14 18:28:00+00:00,okx,85666730,ledger,internal_transfer,MATIC,,,25059.8517,,,0.0,,29231.241141277267,,account=sub;type=Transfer_from_main_account;before=0.0;after=25059.8517;ref=85666730,2024-03-14,,,,,,,MATIC,MATIC,1.1664570681109525
2024-03-14 18:28:00+00:00,okx,85666699,ledger,internal_transfer,PEPE,,,3080000000.0,,,0.0,,25443.117741953964,,account=sub;type=Transfer_from_main_account;before=0.0;after=3080000000.0;ref=85666699,2024-03-14,,,,,,,PEPE,PEPE,8.260752513621417e-06
2024-03-14 18:28:00+00:00,okx,85666668,ledger,internal_transfer,FET,,,12454.393,,,0.0,,30361.165790706073,,account=sub;type=Transfer_from_main_account;before=0.0;after=12454.393;ref=85666668,2024-03-14,,,,,,,FET,FET,2.4377876778664422
2024-03-14 18:27:00+00:00,okx,85666623,ledger,internal_transfer,CFX,,,105618.456,,,0.0,,34535.574217243266,,account=sub;type=Transfer_from_main_account;before=0.0;after=105618.456;ref=85666623,2024-03-14,,,,,,,CFX,CFX,0.32698427457833
2024-03-14 18:27:00+00:00,okx,85666574,ledger,internal_transfer,DOGE,,,271398.413,,,0.0,,42001.83497436342,,account=sub;type=Transfer_from_main_account;before=0.0;after=271398.413;ref=85666574,2024-03-14,,,,,,,DOGE,DOGE,0.1547607980093952
2024-03-14 18:27:00+00:00,okx,85666560,ledger,internal_transfer,GRT,,,211600.111,,,0.0,,85428.62655171624,,account=sub;type=Transfer_from_main_account;before=0.0;after=211600.111;ref=85666560,2024-03-14,,,,,,,GRT,GRT,0.4037267567960597
2024-03-14 18:26:00+00:00,okx,85666350,ledger,internal_transfer,BNB,,,100.09306,,,0.0,,57577.95413752683,,account=sub;type=Transfer_from_main_account;before=0.0;after=100.09306;ref=85666350,2024-03-14,,,,,,,BNB,BNB,575.2442191049693
2024-03-07 00:44:00+00:00,okx,84226656,ledger,internal_transfer,WOO,,,-6107.9198,,,0.0,,-3304.5457303759513,,account=sub;type=Transfer_to_main_account;before=6107.919823;after=0.0;ref=84226656,2024-03-07,,,,,,,WOO,WOO,0.5410263786331889
2024-03-06 14:48:00+00:00,okx,84145747,ledger,internal_transfer,DOGE,,,10000.0,,,0.0,,1432.541511693001,,account=sub;type=Transfer_from_main_account;before=8058.968058;after=18058.96806;ref=84145747,2024-03-06,,,,,,,DOGE,DOGE,0.1432541511693001
2024-03-06 13:49:00+00:00,okx,84137622,ledger,internal_transfer,ZETA,,,1031.47501,,,0.0,,1834.2197669597854,,account=sub;type=Transfer_from_main_account;before=0.0;after=1031.475005;ref=84137622,2024-03-06,,,,,,,ZETA,ZETA,1.7782493508590045
2024-03-06 13:48:00+00:00,okx,84137595,ledger,internal_transfer,AVAX,,,250.186142,,,0.0,,9085.089396050382,,account=sub;type=Transfer_from_main_account;before=0.0;after=250.1861424;ref=84137595,2024-03-06,,,,,,,AVAX,AVAX,36.31331984826874
2024-03-06 13:48:00+00:00,okx,84137538,ledger,internal_transfer,WOO,,,6107.91982,,,0.0,,2900.6527804422503,,account=sub;type=Transfer_from_main_account;before=0.0;after=6107.919823;ref=84137538,2024-03-06,,,,,,,WOO,WOO,0.4749002714384437
