date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes,date,eur_per_quote,eur_per_fee,eur_per_base
2024-12-10 10:08:50+00:00,bybit,edb284e9f05979b0,trades,trade,MOVE,USDT,sell,-189.0,163.863,0.867,0.10241438,USDT,155.659732115202,0.09728733732169252,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:51+00:00,bybit,33965662caf41eaa,trades,trade,MOVE,USDT,sell,-813.0,704.871,0.867,0.44054438,USDT,669.583927035234,0.4184899591467125,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:51+00:00,bybit,cc4975939df9fa63,trades,trade,MOVE,USDT,sell,-798.0,691.866,0.867,0.43241625,USDT,657.2299800419639,0.4107687375262275,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:51+00:00,bybit,89d2ed81b910680d,trades,trade,MOVE,USDT,sell,-331.0,286.977,0.867,0.17936063,USDT,272.61043031815797,0.17038152369854,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:51+00:00,bybit,fb02c29371046c14,trades,trade,MOVE,USDT,sell,-315.0,273.105,0.867,0.17069063,USDT,259.43288685867003,0.16214555903636002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:51+00:00,bybit,38cf1421538533ce,trades,trade,MOVE,USDT,sell,-200.0,173.4,0.867,0.108375,USDT,164.7192932436,0.10294955827725,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:51+00:00,bybit,026492764ef10ef6,trades,trade,MOVE,USDT,sell,-679.0,588.693,0.867,0.36793313,USDT,559.222000562022,0.349513755100955,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:52+00:00,bybit,def8440f9a61ccb0,trades,trade,MOVE,USDT,sell,-142.0,123.114,0.867,0.07694625,USDT,116.950698202956,0.07309418637684749,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:08:52+00:00,bybit,8ca73140aa60b5b3,trades,trade,MOVE,USDT,sell,-351.0,304.317,0.867,0.19019813,USDT,289.082359642518,0.180676479526265,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:08+00:00,bybit,53723402376d131f,trades,trade,MOVE,USDT,sell,-844.0,731.748,0.867,0.4573425,USDT,695.115417487992,0.43444713592999495,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,76416a791d43960c,trades,trade,MOVE,USDT,sell,-4160.0,3606.72,0.867,2.2542,USDT,3426.16129946688,2.1413508121668,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,0287ec30c41ee852,trades,trade,MOVE,USDT,sell,-676.0,586.092,0.867,0.3663075,USDT,556.751211163368,0.347969506977105,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,c91089f24428a340,trades,trade,MOVE,USDT,sell,-258.0,223.686,0.867,0.13980375,USDT,212.487888284244,0.1328049301776525,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,62d65e970cf4672a,trades,trade,MOVE,USDT,sell,-164.0,142.188,0.867,0.0888675,USDT,135.06982045975198,0.084418637787345,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,992559ac324dd365,trades,trade,MOVE,USDT,sell,-349.0,302.583,0.867,0.18911438,USDT,287.435166710082,0.17964698394349252,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,fcdb1dec5fe6e440,trades,trade,MOVE,USDT,sell,-318.0,275.706,0.867,0.17231625,USDT,261.90367625732404,0.1636897976608275,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,1aa6052bbbfc0574,trades,trade,MOVE,USDT,sell,-298.0,258.366,0.867,0.16147875,USDT,245.431746932964,0.1533948418331025,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,63f752853b5b5fd4,trades,trade,MOVE,USDT,sell,-140.0,121.38,0.867,0.0758625,USDT,115.30350527051999,0.072064690794075,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,206311509e3cd878,trades,trade,MOVE,USDT,sell,-203.0,176.001,0.867,0.11000063,USDT,167.190082642254,0.10449380640110002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,99d5fae7b245ca8b,trades,trade,MOVE,USDT,sell,-129.0,111.843,0.867,0.06990188,USDT,106.243944142122,0.06640246983851752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,6ee3e9b56a3f846a,trades,trade,MOVE,USDT,sell,-27.0,23.409,0.867,0.01463063,USDT,22.237104587885998,0.01389819511712002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,a6a8bb95ca6f51b6,trades,trade,MOVE,USDT,sell,-313.0,271.371,0.867,0.16960688,USDT,257.785693926234,0.1611160634535875,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,3bf520fc487c5306,trades,trade,MOVE,USDT,sell,-115.0,99.705,0.867,0.06231563,USDT,94.71359361507,0.059196000759110017,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,92f0758d7850b831,trades,trade,MOVE,USDT,sell,-351.0,304.317,0.867,0.19019813,USDT,289.082359642518,0.180676479526265,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,a030280dff632316,trades,trade,MOVE,USDT,sell,-329.0,285.243,0.867,0.17827688,USDT,270.963237385722,0.16935202811576752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:09+00:00,bybit,d509b0af64500658,trades,trade,MOVE,USDT,sell,-142.0,123.114,0.867,0.07694625,USDT,116.950698202956,0.07309418637684749,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:10+00:00,bybit,fe05e155e7e992ad,trades,trade,MOVE,USDT,sell,-49.0,42.483,0.867,0.02655188,USDT,40.356226844682,0.02522264652761752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:10+00:00,bybit,31fa000eb4f211da,trades,trade,MOVE,USDT,sell,-17.0,14.739,0.867,0.00921188,USDT,14.001139925706001,0.00875071720325752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:10+00:00,bybit,8eedd15e05e90087,trades,trade,MOVE,USDT,sell,-577.0,500.259,0.867,0.31266188,USDT,475.215161007786,0.29700948037955754,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:10+00:00,bybit,31fa000eb4f211da,trades,trade,MOVE,USDT,sell,-17.0,14.739,0.867,0.00921188,USDT,14.001139925706001,0.00875071720325752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:10+00:00,bybit,47707ccfff3a3217,trades,trade,MOVE,USDT,sell,-12.0,10.404,0.867,0.0065025,USDT,9.883157594616,0.006176973496634999,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:10+00:00,bybit,8eedd15e05e90087,trades,trade,MOVE,USDT,sell,-577.0,500.259,0.867,0.31266188,USDT,475.215161007786,0.29700948037955754,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:14+00:00,bybit,27cf5c0cc89352c8,trades,trade,MOVE,USDT,sell,-3.0,2.601,0.867,0.00162563,USDT,2.470789398654,0.00154424812385002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:15+00:00,bybit,858dc3a37e078767,trades,trade,MOVE,USDT,sell,-994.0,861.798,0.867,0.53862375,USDT,818.654887420692,0.5116593046379324,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:15+00:00,bybit,ae6b4f13fc3af326,trades,trade,MOVE,USDT,sell,-349.0,302.583,0.867,0.18911438,USDT,287.435166710082,0.17964698394349252,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:16+00:00,bybit,64c4128eb0fefd75,trades,trade,MOVE,USDT,sell,-67.0,58.089,0.867,0.03630563,USDT,55.180963236606,0.03448810677257002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:16+00:00,bybit,a1f15120a5832192,trades,trade,MOVE,USDT,sell,-190.0,164.73,0.867,0.10295625,USDT,156.48332858141998,0.0978020803633875,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:16+00:00,bybit,62d9a0d58f934acd,trades,trade,MOVE,USDT,sell,-186.0,161.262,0.867,0.10078875,USDT,153.18894271654798,0.0957430891978425,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:16+00:00,bybit,12a71d25821b98b7,trades,trade,MOVE,USDT,sell,-724.0,627.708,0.867,0.3923175,USDT,596.283841541832,0.372677400963645,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:17+00:00,bybit,1697c3cf00773aab,trades,trade,MOVE,USDT,sell,-576.0,499.392,0.867,0.31212,USDT,474.39156454156796,0.29649472783848,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:17+00:00,bybit,86be070a73645e41,trades,trade,MOVE,USDT,sell,-219.0,189.873,0.867,0.11867063,USDT,180.367626101742,0.11272977106328001,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:17+00:00,bybit,f8d7b24e41d95b1b,trades,trade,MOVE,USDT,sell,-212.0,183.804,0.867,0.1148775,USDT,174.602450838216,0.109126531773885,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,0bd1d60c48d512a6,trades,trade,MOVE,USDT,sell,-206.0,178.602,0.867,0.11162625,USDT,169.660872040908,0.10603804502556749,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,7a95c326d3e969f1,trades,trade,MOVE,USDT,sell,-199.0,172.533,0.867,0.10783313,USDT,163.89569677738197,0.10243481523555502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,9d157c09c9325df9,trades,trade,MOVE,USDT,sell,-193.0,167.331,0.867,0.10458188,USDT,158.954117980074,0.09934632848723753,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,4f3074578e72f82f,trades,trade,MOVE,USDT,sell,-328.0,284.376,0.867,0.177735,USDT,270.13964091950396,0.16883727557469,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,506da0e19bb73bd3,trades,trade,MOVE,USDT,sell,-158.0,136.986,0.867,0.08561625,USDT,130.128241662444,0.0813301510390275,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,254805bd15ba779b,trades,trade,MOVE,USDT,sell,-187.0,162.129,0.867,0.10133063,USDT,154.01253918276598,0.09625784173892002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,730ba7671e322bb5,trades,trade,MOVE,USDT,sell,-10.0,8.67,0.867,0.00541875,USDT,8.235964662179999,0.0051474779138625,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,730ba7671e322bb5,trades,trade,MOVE,USDT,sell,-10.0,8.67,0.867,0.00541875,USDT,8.235964662179999,0.0051474779138625,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:18+00:00,bybit,37e4d186ba6a5771,trades,trade,MOVE,USDT,sell,-7.0,6.069,0.867,0.00379313,USDT,5.765175263525999,0.00360323928939502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:19+00:00,bybit,c99980d5c039aee6,trades,trade,MOVE,USDT,sell,-5.0,4.335,0.867,0.00270938,USDT,4.1179823310899994,0.00257374370662252,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:22+00:00,bybit,6291ff111f81a91d,trades,trade,MOVE,USDT,sell,-108.0,93.636,0.867,0.0585225,USDT,88.94841835154399,0.055592761469715,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:22+00:00,bybit,030f6bc0632bb34f,trades,trade,MOVE,USDT,sell,-558.0,483.786,0.867,0.30236625,USDT,459.566828149644,0.2872292675935275,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:22+00:00,bybit,8e71520ce7996675,trades,trade,MOVE,USDT,sell,-8.0,6.936,0.867,0.004335,USDT,6.588771729744,0.00411798233109,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:22+00:00,bybit,e3ede83ebd4d5957,trades,trade,MOVE,USDT,sell,-15.0,13.005,0.867,0.00812813,USDT,12.35394699327,0.0077212216204850205,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:22+00:00,bybit,c08e160c66def2a2,trades,trade,MOVE,USDT,sell,-338.0,293.046,0.867,0.18315375,USDT,278.375605581684,0.1739847534885525,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,0682b0a7fb95b186,trades,trade,MOVE,USDT,sell,-718.0,622.506,0.867,0.38906625,USDT,591.342262744524,0.36958891421532747,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,116f46bec61c51e5,trades,trade,MOVE,USDT,sell,-661.0,573.087,0.867,0.35817938,USDT,544.397264170098,0.3402482948560025,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,cf6dd766ee8c9820,trades,trade,MOVE,USDT,sell,-183.0,158.661,0.867,0.09916313,USDT,150.718153317894,0.09419885057337501,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,974e6a9a17151216,trades,trade,MOVE,USDT,sell,-179.0,155.193,0.867,0.09699563,USDT,147.423767453022,0.09213985940783002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,2acae7de79d78f3a,trades,trade,MOVE,USDT,sell,-291.0,252.297,0.867,0.15768563,USDT,239.66657166943799,0.14979161204309002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,c05527628492e377,trades,trade,MOVE,USDT,sell,-336.0,291.312,0.867,0.18207,USDT,276.728412649248,0.17295525790578,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,f69d6e425315b763,trades,trade,MOVE,USDT,sell,-851.0,737.817,0.867,0.46113563,USDT,700.880592751518,0.43805037521939005,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,dcc6523560f1ce74,trades,trade,MOVE,USDT,sell,-187.0,162.129,0.867,0.10133063,USDT,154.01253918276598,0.09625784173892002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,a56db210d8352225,trades,trade,MOVE,USDT,sell,-181.0,156.927,0.867,0.09807938,USDT,149.070960385458,0.09316935499060251,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:57+00:00,bybit,4b99727de221c38a,trades,trade,MOVE,USDT,sell,-76.0,65.892,0.867,0.0411825,USDT,62.59333143256799,0.03912083214535499,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:58+00:00,bybit,4b7c64e0ad76e76e,trades,trade,MOVE,USDT,sell,-2201.0,1908.267,0.867,1.19266688,USDT,1812.735822145818,1.1329598935908274,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:58+00:00,bybit,b9bbb0c00a13a788,trades,trade,MOVE,USDT,sell,-350.0,303.45,0.867,0.18965625,USDT,288.25876317629996,0.18016172698518748,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:58+00:00,bybit,0d017fbd15dff711,trades,trade,MOVE,USDT,sell,-11.0,9.537,0.867,0.00596063,USDT,9.059561128398,0.0056622304549400196,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:58+00:00,bybit,774e80110b9105e7,trades,trade,MOVE,USDT,sell,-164.0,142.188,0.867,0.0888675,USDT,135.06982045975198,0.084418637787345,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:09:58+00:00,bybit,d0dab4681ded36fc,trades,trade,MOVE,USDT,sell,-159.0,137.853,0.867,0.08615813,USDT,130.95183812866202,0.08184490358010502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:01+00:00,bybit,0d6f4c6b41037478,trades,trade,MOVE,USDT,sell,-428.0,371.076,0.867,0.2319225,USDT,352.499287541304,0.220312054713315,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:01+00:00,bybit,71ad182669ca4589,trades,trade,MOVE,USDT,sell,-1141.0,989.247,0.867,0.61827938,USDT,939.723567954738,0.5873272347214026,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:01+00:00,bybit,57c2c31452531b75,trades,trade,MOVE,USDT,sell,-1082.0,938.094,0.867,0.58630875,USDT,891.131376447876,0.5569571102799226,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:01+00:00,bybit,1c7e3774c792c1e0,trades,trade,MOVE,USDT,sell,-10.0,8.67,0.867,0.00541875,USDT,8.235964662179999,0.0051474779138625,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:02+00:00,bybit,ea3f23e2f29f86ce,trades,trade,MOVE,USDT,sell,-3472.0,3010.224,0.867,1.88139,USDT,2859.526930708896,1.78720433169306,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,f22e814c1c04dd9d,trades,trade,MOVE,USDT,sell,-1310.0,1135.77,0.867,0.70985625,USDT,1078.91137074558,0.6743196067159875,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,27b00763d2a2d8cb,trades,trade,MOVE,USDT,sell,-1000.0,867.0,0.867,0.541875,USDT,823.5964662179999,0.5147477913862499,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,34a7bb21b98ce3a7,trades,trade,MOVE,USDT,sell,-1207.0,1046.469,0.867,0.65404313,USDT,994.080934725126,0.6213005889528951,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,9c3bb2198dc01ec6,trades,trade,MOVE,USDT,sell,-1120.0,971.04,0.867,0.6069,USDT,922.4280421641599,0.5765175263526,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,219ce6a35297affc,trades,trade,MOVE,USDT,sell,-4047.0,3508.749,0.867,2.19296813,USDT,3333.0948987842457,2.083184316489845,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,f15dfcde87ae2487,trades,trade,MOVE,USDT,sell,-172.0,149.124,0.867,0.0932025,USDT,141.658592189496,0.088536620118435,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,26ae2d2f58aec43e,trades,trade,MOVE,USDT,sell,-762.0,660.654,0.867,0.41290875,USDT,627.580507258116,0.3922378170363225,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,64c7d29218bdb556,trades,trade,MOVE,USDT,sell,-1006.0,872.202,0.867,0.54512625,USDT,828.538045015308,0.5178362781345676,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,9150199497bd7ea4,trades,trade,MOVE,USDT,sell,-4163.0,3609.321,0.867,2.25582563,USDT,3428.6320888655337,2.14289506029065,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,7eac30fe16f1dbdb,trades,trade,MOVE,USDT,sell,-500.0,433.5,0.867,0.2709375,USDT,411.79823310899997,0.25737389569312497,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:03+00:00,bybit,fa0ef86eba6bc102,trades,trade,MOVE,USDT,sell,-137.0,118.779,0.867,0.07423688,USDT,112.832715871866,0.07052045216960752,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,76f1839c626aae5e,trades,trade,MOVE,USDT,sell,-138.0,119.646,0.867,0.07477875,USDT,113.65631233808399,0.0710351952113025,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,698bfd5476ea03d5,trades,trade,MOVE,USDT,sell,-1355.0,1174.785,0.867,0.73424063,USDT,1115.97321172539,0.69748326207806,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,555625ee5a59b627,trades,trade,MOVE,USDT,sell,-726.0,629.442,0.867,0.39340125,USDT,597.931034474268,0.3737068965464175,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,5183ffd5438d7f9c,trades,trade,MOVE,USDT,sell,-463.0,401.421,0.867,0.25088813,USDT,381.325163858934,0.23832823216152502,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,360c873ac0f57a46,trades,trade,MOVE,USDT,sell,-267.0,231.489,0.867,0.14468063,USDT,219.900256480206,0.13743766504982002,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,734e7afdd0e8aa71,trades,trade,MOVE,USDT,sell,-350.0,303.45,0.867,0.18965625,USDT,288.25876317629996,0.18016172698518748,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,1edeaa33552102f0,trades,trade,MOVE,USDT,sell,-349.0,302.583,0.867,0.18911438,USDT,287.435166710082,0.17964698394349252,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,75929a4c368f7cd3,trades,trade,MOVE,USDT,sell,-142.0,123.114,0.867,0.07694625,USDT,116.950698202956,0.07309418637684749,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,75929a4c368f7cd3,trades,trade,MOVE,USDT,sell,-142.0,123.114,0.867,0.07694625,USDT,116.950698202956,0.07309418637684749,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:10:04+00:00,bybit,ec8a0633fd6566ba,trades,trade,MOVE,USDT,sell,-202.0,175.134,0.867,0.10945875,USDT,166.36648617603598,0.10397905386002249,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,5909e38d92463ec8,trades,trade,MOVE,USDT,sell,-59.0,51.8197,0.8783,0.03886478,USDT,49.225515340803796,0.03691914125529412,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,6259b4b36c71a3d1,trades,trade,MOVE,USDT,sell,-1464.0,1285.2456,0.8779,0.9639342,USDT,1220.9039612251825,0.9156779709188867,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,88df7f6614e745f4,trades,trade,MOVE,USDT,sell,-140.0,122.878,0.8777,0.0921585,USDT,116.726512775012,0.087544884581259,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,ab34aaf59160e204,trades,trade,MOVE,USDT,sell,-136.0,119.3672,0.8777,0.0895254,USDT,113.3914695528688,0.08504360216465161,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,f0ebbc2054eef6c8,trades,trade,MOVE,USDT,sell,-140.0,122.864,0.8776,0.092148,USDT,116.713213639456,0.08753491022959199,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,5ce8b03ba81f9a35,trades,trade,MOVE,USDT,sell,-1147.0,1006.4925,0.8775,0.75486938,USDT,956.105728114095,0.7170793008352625,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,5e0adc6d5f7fa565,trades,trade,MOVE,USDT,sell,-1464.0,1284.66,0.8775,0.963495,USDT,1220.34767738364,0.91526075803773,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,e7056f9a7b5c2f61,trades,trade,MOVE,USDT,sell,-228.0,200.0472,0.8774,0.1500354,USDT,190.0324878855888,0.1425243659141916,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,bff3c1d88e89483e,trades,trade,MOVE,USDT,sell,-429.0,376.3617,0.8773,0.28227128,USDT,357.52037617047176,0.26814028687754515,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,5d08b575b73c42eb,trades,trade,MOVE,USDT,sell,-192.0,168.4416,0.8773,0.1263312,USDT,160.00911940496638,0.1200068395537248,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,03e2bd0e0d9e3bde,trades,trade,MOVE,USDT,sell,-2.0,1.7546,0.8773,0.00131595,USDT,1.6667616604684,0.0012500712453513,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,03e2bd0e0d9e3bde,trades,trade,MOVE,USDT,sell,-2.0,1.7546,0.8773,0.00131595,USDT,1.6667616604684,0.0012500712453513,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,1e9bb4f429670ae0,trades,trade,MOVE,USDT,sell,-168.0,147.3864,0.8773,0.1105398,USDT,140.0079794793456,0.10500598460950919,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,0ab9b74cb6ba02d6,trades,trade,MOVE,USDT,sell,-209.0,183.3557,0.8773,0.13751678,USDT,174.1765935189478,0.13063244988890213,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,96f7d2ff075a6a5d,trades,trade,MOVE,USDT,sell,-1027.0,900.8844,0.8772,0.6756633,USDT,855.7845539918376,0.6418384154938782,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,19508fa8e7412f68,trades,trade,MOVE,USDT,sell,-509.0,446.4948,0.8772,0.3348711,USDT,424.1424907320792,0.31810686804905935,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,a9d9850324709d90,trades,trade,MOVE,USDT,sell,-1147.0,1006.0337,0.8771,0.75452528,USDT,955.6698964431597,0.7167524270820611,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,a9d9850324709d90,trades,trade,MOVE,USDT,sell,-1147.0,1006.0337,0.8771,0.75452528,USDT,955.6698964431597,0.7167524270820611,,2024-12-10,0.949938254,0.949938254,
2024-12-10 10:11:05+00:00,bybit,d26b50c8e572ed63,trades,trade,MOVE,USDT,sell,-363.0,318.3873,0.8771,0.23879048,USDT,302.44827585777415,0.22683621164302192,,2024-12-10,0.949938254,0.949938254,
