date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2024-12-17 08:46:00+00:00,Kraken,EL4DI5X-JGKAD-WHGZOL,ledger,earn,USDT,,,-349843.0,,,0.0,,-333279.032107177,,
2024-12-17 08:50:00+00:00,Kraken,FTF95W9-MRZCCLsayiEiTcKcoFpZeT,ledger,withdrawal,USDT,,,-200000.0,,,3.7969,USDT,-190530.62780000002,3.6171287034691,
2024-12-17 08:50:00+00:00,Kraken,FThJCAa-4rMcRsXyeVlFiRKa58LBE9,ledger,withdrawal,USDT,,,-220000.0,,,4.0,USDT,-209583.69058,3.810612556,
2024-12-17 12:39:00+00:00,Kraken,FTVgCCu-L8FfLY2IzIVSq3sVQewqyU,ledger,deposit,USDT,,,999700.1,,,0.0,,952367.438323614,,
2024-12-17 12:39:00+00:00,Kraken,ELDTPKI-3PAV4-OLIFYY,ledger,earn,USDT,,,-999700.0,,,0.0,,-952367.3430583001,,
2024-12-17 12:39:00+00:00,Kraken,ELDTPKI-3PAV4-OLIFYY,ledger,earn,USDT,,,999700.1,,,0.0,,952367.438323614,,
2024-12-17 13:04:00+00:00,Kraken,FTaIDeE-fvPpKw7G1Y0rakEp59E7Gu,ledger,withdrawal,USDT,,,-298000.0,,,6.1799,USDT,-283890.635422,5.8873011337061,
2024-12-17 13:07:00+00:00,Kraken,FTUnlKq-v91FHYhdyauY9yE7tDGaD3,ledger,withdrawal,USDT,,,-827000.0,,,4.0,USDT,-787844.145953,3.810612556,
2024-12-17 13:20:00+00:00,Kraken,FThLg6I-JpxCYA16Y6tfrSDsNfpcZA,ledger,deposit,USDT,,,27785.65,,,0.0,,26470.086691655353,,
2024-12-17 13:20:00+00:00,Kraken,ELUSENM-AZEXT-3EHPYY,ledger,earn,USDT,,,-27785.7,,,0.0,,-26470.1343243123,,
2024-12-17 13:20:00+00:00,Kraken,ELUSENM-AZEXT-3EHPYY,ledger,earn,USDT,,,27785.65,,,0.0,,26470.086691655353,,
2024-12-17 13:21:00+00:00,Kraken,FTBnHNm-53nhV98KByx9C3V8Aoy20F,ledger,deposit,USDT,,,18623.39,,,0.0,,17741.63094232121,,
2024-12-17 13:21:00+00:00,Kraken,ELFC6M2-GWITT-UWUWES,ledger,earn,USDT,,,-18623.4,,,0.0,,-17741.6404688526,,
2024-12-17 13:21:00+00:00,Kraken,ELFC6M2-GWITT-UWUWES,ledger,earn,USDT,,,18623.39,,,0.0,,17741.63094232121,,
2024-12-17 13:22:00+00:00,Kraken,ELQIEU6-ODS2X-PP4CLJ,ledger,earn,USDT,,,-15314.7,,,0.0,,-14589.597027843301,,
2024-12-17 13:22:00+00:00,Kraken,FTVhbcr-nfAHGT6bKWKdp2QRwtugic,ledger,deposit,USDT,,,15314.72,,,0.0,,14589.61608090608,,
2024-12-17 13:22:00+00:00,Kraken,ELQIEU6-ODS2X-PP4CLJ,ledger,earn,USDT,,,15314.72,,,0.0,,14589.61608090608,,
2024-12-17 13:24:00+00:00,Kraken,FTXPWJb-W1TWMjzEQdhoLZKPa5m1jd,ledger,withdrawal,USDT,,,-57000.0,,,8.6102,USDT,-54301.228923,8.2025340574178,
2024-12-17 13:32:00+00:00,Kraken,FTLNECn-az6Utz7qofn9AqyDGoAW0w,ledger,deposit,USDT,,,104031.2,,,0.0,,99105.6492339368,,
2024-12-17 13:32:00+00:00,Kraken,EL6GZ3X-ETW72-PMYCG5,ledger,earn,USDT,,,-104031.0,,,0.0,,-99105.458703309,,
2024-12-17 13:32:00+00:00,Kraken,EL6GZ3X-ETW72-PMYCG5,ledger,earn,USDT,,,104031.2,,,0.0,,99105.6492339368,,
2024-12-17 15:59:00+00:00,Kraken,FTLWxPz-zFRG6GGWEH8WZC55us0C3n,ledger,deposit,USDT,,,3870000.0,,,0.0,,3686767.64793,,
2024-12-17 15:59:00+00:00,Kraken,EL542DV-IKP6V-HTFETN,ledger,earn,USDT,,,-3870000.0,,,0.0,,-3686767.64793,,
2024-12-17 15:59:00+00:00,Kraken,EL542DV-IKP6V-HTFETN,ledger,earn,USDT,,,3870000.0,,,0.0,,3686767.64793,,
2024-12-17 16:01:00+00:00,Kraken,FTNYV6F-nbpyQ9fg45VkHbwSNvmx28,ledger,withdrawal,USDT,,,-3890000.0,,,4.0,USDT,-3705820.7107100002,3.810612556,
2024-12-17 17:48:00+00:00,Kraken,FTFJKbD-NGrDOZsAHrVhgZp9loaXyq,ledger,deposit,USDC,,,797000.0,,,0.0,,759264.551783,,
2024-12-17 17:48:00+00:00,Kraken,ELE3ZJ3-IJTQ5-YR5KLF,ledger,earn,USDC,,,-797000.0,,,0.0,,-759264.551783,,
2024-12-17 17:48:00+00:00,Kraken,ELE3ZJ3-IJTQ5-YR5KLF,ledger,earn,USDC,,,797000.0,,,0.0,,759264.551783,,
2024-12-17 17:49:00+00:00,Kraken,FTN8rGY-AQ158uwOR1Kiv1Dc43G6YX,ledger,deposit,USDT,,,740000.0,,,0.0,,704963.3228600001,,
2024-12-17 17:49:00+00:00,Kraken,ELAGS3A-RDLPS-72QCMZ,ledger,earn,USDT,,,-740000.0,,,0.0,,-704963.3228600001,,
2024-12-17 17:49:00+00:00,Kraken,ELAGS3A-RDLPS-72QCMZ,ledger,earn,USDT,,,740000.0,,,0.0,,704963.3228600001,,
2024-12-17 18:04:00+00:00,Kraken,FTd2QTo-V8gzvmUrb5gJD4EjlxbR6r,ledger,withdrawal,USDC,,,-796990.0,,,11.5674,USDC,-759255.0252516101,11.0197199200686,
2024-12-17 18:05:00+00:00,Kraken,ELTBWVK-CI73C-2M3763,ledger,earn,USDT,,,-55000.0,,,0.0,,-52395.922645,,
2024-12-17 18:05:00+00:00,Kraken,FTefb2o-RqAYaWoMWjB01hBuazwDsX,ledger,deposit,USDT,,,55000.0,,,0.0,,52395.922645,,
2024-12-17 18:05:00+00:00,Kraken,ELTBWVK-CI73C-2M3763,ledger,earn,USDT,,,55000.0,,,0.0,,52395.922645,,
2024-12-18 10:17:00+00:00,Kraken,ELB7V6Y-RAPJP-J3VLNR,ledger,earn,USD,,,0.0011,,,0.0,,0.0010480182922,,
2024-12-18 10:23:00+00:00,Kraken,FTKFyYu-z4PTiPtYSLKmdxpiiee5Mz,ledger,withdrawal,USDT,,,-65000.0,,,4.0,USDT,-61928.353630000005,3.810975608,
2024-12-18 10:40:00+00:00,Kraken,FTATgej-6GwC5VmzjMWcWYmgu4Dye3,ledger,withdrawal,USDT,,,-15000.0,,,8.2078,USDT,-14291.15853,7.8199313988356005,
2024-12-18 12:59:00+00:00,Kraken,FTgrkTi-5XgecpYB7Eznw2qmwhJCHJ,ledger,deposit,USDT,,,14000.0,,,0.0,,13338.414628,,
2024-12-18 12:59:00+00:00,Kraken,ELZIPMI-R7I6M-7MHDUE,ledger,earn,USDT,,,-14000.0,,,0.0,,-13338.414628,,
2024-12-18 12:59:00+00:00,Kraken,ELZIPMI-R7I6M-7MHDUE,ledger,earn,USDT,,,14000.0,,,0.0,,13338.414628,,
2024-12-18 14:54:00+00:00,Kraken,FTXnEy6-qBDjOOz09x0kLLMLuxW3lZ,ledger,deposit,USDT,,,120285.0,,,0.0,,114600.80025207001,,
2024-12-18 14:54:00+00:00,Kraken,EL33SEE-G3I2W-GCSEMC,ledger,earn,USDT,,,-120285.0,,,0.0,,-114600.80025207001,,
2024-12-18 14:54:00+00:00,Kraken,EL33SEE-G3I2W-GCSEMC,ledger,earn,USDT,,,120285.0,,,0.0,,114600.80025207001,,
2024-12-18 14:55:00+00:00,Kraken,FTgo4Wg-JDoMpdWHizZ8hrSJsUiLQR,ledger,withdrawal,USDT,,,-154000.0,,,4.0,USDT,-146722.560908,3.810975608,
2024-12-18 14:55:00+00:00,Kraken,FTPxFZz-AU1XbIgAAnASHVsdtVeoL9,ledger,withdrawal,USDT,,,-150000.0,,,7.3866,USDT,-142911.5853,7.0375381065132,
2024-12-18 15:50:00+00:00,Kraken,FTWrNzB-zdTvfDY8GFmI3mNCFa80e9,ledger,deposit,USDT,,,8483.624,,,0.0,,8082.721032860848,,
2024-12-18 15:50:00+00:00,Kraken,ELV47FE-3H2UJ-LIHWC5,ledger,earn,USDT,,,-8483.62,,,0.0,,-8082.717221885241,,
2024-12-18 15:50:00+00:00,Kraken,ELV47FE-3H2UJ-LIHWC5,ledger,earn,USDT,,,8483.624,,,0.0,,8082.721032860848,,
2024-12-18 16:36:00+00:00,Kraken,FTKaeCU-B55qfLy5rv5zl8G1vjjANJ,ledger,deposit,USDT,,,4950000.0,,,0.0,,4716082.314900001,,
2024-12-18 16:36:00+00:00,Kraken,ELC5U5L-BWVAU-OVFU72,ledger,earn,USDT,,,-3662232.0,,,0.0,,-3489169.205709264,,
2024-12-18 16:36:00+00:00,Kraken,ELC5U5L-BWVAU-OVFU72,ledger,earn,USDT,,,3662232.0,,,0.0,,3489169.205709264,,
2024-12-18 16:41:00+00:00,Kraken,FTfdGw6-9AK58m591PyS0ggJZ1xHNL,ledger,withdrawal,USDT,,,-3655232.0,,,4.0,USDT,-3482499.998395264,3.810975608,
2024-12-18 16:41:00+00:00,Kraken,FTfdGw6-9AK58m591PyS0ggJZ1xHNL,ledger,withdrawal,USDT,,,-1287768.0,,,0.0,,-1226913.109190736,,
2024-12-18 16:43:00+00:00,Kraken,ELFMVF3-O4E7C-BM2IGY,ledger,earn,USDT,,,200100.0,,,0.0,,190644.0547902,,
2024-12-18 16:43:00+00:00,Kraken,FTLlB3L-fzyJnJVyQ8LIMzYqGXMTXR,ledger,deposit,USDT,,,200100.0,,,0.0,,190644.0547902,,
2024-12-18 16:43:00+00:00,Kraken,ELFMVF3-O4E7C-BM2IGY,ledger,earn,USDT,,,-200100.0,,,0.0,,-190644.0547902,,
2024-12-18 17:07:00+00:00,Kraken,FTXbzlL-FhnLxv5eS80P2U4TdaQDtb,ledger,withdrawal,USDT,,,-65000.0,,,4.0,USDT,-61928.353630000005,3.810975608,
2024-12-19 10:09:00+00:00,Kraken,FTbYB3O-PtLNk9Uo82JJifwayLeiwu,ledger,withdrawal,USDT,,,-750000.0,,,4.0,USDT,-721500.7215,3.848003848,
2024-12-19 10:09:00+00:00,Kraken,FTY59EB-Rb4Ws5NF0BsWMQqPBF3lnJ,ledger,withdrawal,USDT,,,-10000.0,,,7.9151,USDT,-9620.009619999999,7.6143338143262,
2024-12-19 12:03:00+00:00,Kraken,FTF1TFF-zG0zbiyjho9X6DKRFDh7ld,ledger,deposit,USDT,,,16438.94,,,0.0,,15814.276094260278,,
2024-12-19 12:03:00+00:00,Kraken,FTcG6mM-4guBlFW4Pnu9awacWEnyhd,ledger,deposit,USDT,,,14931.0,,,0.0,,14363.636363622,,
2024-12-19 12:03:00+00:00,Kraken,ELTCDXU-X6UMK-JDF2CO,ledger,earn,USDT,,,-14931.0,,,0.0,,-14363.636363622,,
2024-12-19 12:03:00+00:00,Kraken,ELTCDXU-X6UMK-JDF2CO,ledger,earn,USDT,,,14931.0,,,0.0,,14363.636363622,,
2024-12-19 12:03:00+00:00,Kraken,FTBwmSR-ZxbNAqYuLStz9kRc10Yz0e,ledger,deposit,USDT,,,23966.59,,,0.0,,23055.88263585958,,
2024-12-19 12:03:00+00:00,Kraken,ELIKXLJ-GZAS4-VJFUEP,ledger,earn,USDT,,,-40405.5,,,0.0,,-38870.129870091,,
2024-12-19 12:03:00+00:00,Kraken,ELIKXLJ-GZAS4-VJFUEP,ledger,earn,USDT,,,40405.53,,,0.0,,38870.15873011986,,
2024-12-19 16:31:00+00:00,Kraken,FTM3p6B-sQqasVQKTO790jgorZwfOj,ledger,withdrawal,USDT,,,-744.0,,,4.0,USDT,-715.728715728,3.848003848,
2024-12-19 16:41:00+00:00,Kraken,FTG3n9p-f92V2vw44gNUgIafaJtffz,ledger,withdrawal,USDT,,,-743000.0,,,4.0,USDT,-714766.7147659999,3.848003848,
2024-12-19 17:06:00+00:00,Kraken,FTUs1zI-wyGjuvIn4rd3s5JIG5wMrV,ledger,deposit,USDT,,,318104.8,,,0.0,,306017.1236168176,,
2024-12-19 17:06:00+00:00,Kraken,ELCEZGA-QWRRQ-GLNSS3,ledger,earn,USDT,,,-318105.0,,,0.0,,-306017.31601700996,,
2024-12-19 17:06:00+00:00,Kraken,ELCEZGA-QWRRQ-GLNSS3,ledger,earn,USDT,,,318104.8,,,0.0,,306017.1236168176,,
2024-12-19 18:05:00+00:00,Kraken,ELJP7DQ-4RJVV-D2U46C,ledger,earn,USDT,,,493621.1,,,0.0,,474863.97306349815,,
2024-12-19 18:05:00+00:00,Kraken,ELJP7DQ-4RJVV-D2U46C,ledger,earn,USDT,,,-493621.0,,,0.0,,-474863.87686340197,,
2024-12-19 18:05:00+00:00,Kraken,FTV0Gj6-H1wIuPjT2Q8ZESvxcQMpML,ledger,deposit,USDT,,,83621.0,,,0.0,,80443.482443402,,
2024-12-19 18:05:00+00:00,Kraken,FTUsTvk-PJKcCkeInPatGQddlWHeoP,ledger,deposit,USDT,,,410000.1,,,0.0,,394420.49062009616,,
2024-12-20 12:03:00+00:00,Kraken,FTWnzkQ-IjzqeNPupHgihn1aGURDB1,ledger,withdrawal,USDT,,,-515000.0,,,18.8125,USDT,-495668.91262,18.10635226925,
2024-12-20 13:11:00+00:00,Kraken,FTN1ZyQ-vNrpwR3HiAsDVrCAQsWZQ7,ledger,deposit,USDT,,,24976.0,,,0.0,,24038.498566208,,
2024-12-20 13:11:00+00:00,Kraken,ELQKJEV-N4PW3-V26PTV,ledger,earn,USDT,,,-24976.0,,,0.0,,-24038.498566208,,
2024-12-20 13:11:00+00:00,Kraken,ELQKJEV-N4PW3-V26PTV,ledger,earn,USDT,,,24976.0,,,0.0,,24038.498566208,,
2024-12-20 13:17:00+00:00,Kraken,FTcYZen-8QDvcs2OUtmwXZPQsyzAO8,ledger,deposit,USDT,,,21180.0,,,0.0,,20384.98557144,,
2024-12-20 13:17:00+00:00,Kraken,ELU7LOY-Z3ITW-276G7L,ledger,earn,USDT,,,-21180.0,,,0.0,,-20384.98557144,,
2024-12-20 13:17:00+00:00,Kraken,ELU7LOY-Z3ITW-276G7L,ledger,earn,USDT,,,21180.0,,,0.0,,20384.98557144,,
2024-12-20 14:21:00+00:00,Kraken,ELD6RCY-JKVBQ-N336IP,ledger,earn,USDT,,,58995.82,,,0.0,,56781.34747286456,,
2024-12-20 14:21:00+00:00,Kraken,ELD6RCY-JKVBQ-N336IP,ledger,earn,USDT,,,-58995.8,,,0.0,,-56781.3282235864,,
2024-12-20 14:21:00+00:00,Kraken,FTFB9gx-1h8B83UHVmyaXxQGHjQUZf,ledger,deposit,USDT,,,58995.82,,,0.0,,56781.34747286456,,
2024-12-20 14:21:00+00:00,Kraken,FTE5xVs-B7Km4MytIMrfqkfMzyL7g4,ledger,deposit,USDT,,,20700.03,,,0.0,,19923.031769517238,,
2024-12-20 14:21:00+00:00,Kraken,ELBXMCH-IKJVQ-SKPMO7,ledger,earn,USDT,,,-20700.0,,,0.0,,-19923.002895600002,,
2024-12-20 14:21:00+00:00,Kraken,ELBXMCH-IKJVQ-SKPMO7,ledger,earn,USDT,,,20700.03,,,0.0,,19923.031769517238,,
2024-12-20 16:05:00+00:00,Kraken,ELYHIZW-6B4FB-Y6T6DV,ledger,earn,USDT,,,-5468.99,,,0.0,,-5263.70548821292,,
2024-12-20 16:05:00+00:00,Kraken,ELYHIZW-6B4FB-Y6T6DV,ledger,earn,USDT,,,5468.99,,,0.0,,5263.70548821292,,
2024-12-20 16:05:00+00:00,Kraken,FTTV3Eg-z6vpYtt9mLswkirPkZHOlj,ledger,deposit,USDT,,,5468.99,,,0.0,,5263.70548821292,,
2024-12-20 16:05:00+00:00,Kraken,ELOGX7R-WJ3LJ-TLM7Q4,ledger,earn,USDT,,,-44261.0,,,0.0,,-42599.615031988,,
2024-12-20 16:05:00+00:00,Kraken,FTDr8U0-KEk7tj9GKYqY7vzwL3m0HV,ledger,deposit,USDT,,,44261.01,,,0.0,,42599.624656627086,,
2024-12-20 16:05:00+00:00,Kraken,ELOGX7R-WJ3LJ-TLM7Q4,ledger,earn,USDT,,,44261.01,,,0.0,,42599.624656627086,,
2024-12-20 16:10:00+00:00,Kraken,FTi1WA4-mEhp0itRNNKi9m0q1vCz38,ledger,deposit,USDT,,,5500000.0,,,0.0,,5293551.494,,
2024-12-20 16:10:00+00:00,Kraken,ELAUAXQ-DJ6FW-WQKXFQ,ledger,earn,USDT,,,-4496278.0,,,0.0,,-4327505.295334424,,
2024-12-20 16:10:00+00:00,Kraken,ELAUAXQ-DJ6FW-WQKXFQ,ledger,earn,USDT,,,4496278.0,,,0.0,,4327505.295334424,,
2024-12-20 16:16:00+00:00,Kraken,FTiInUe-JPgWCginYkGJWsjF8mIrYq,ledger,withdrawal,USDT,,,-1003722.0,,,0.0,,-966046.198665576,,
2024-12-20 16:16:00+00:00,Kraken,FTiInUe-JPgWCginYkGJWsjF8mIrYq,ledger,withdrawal,USDT,,,-4459278.0,,,4.0,USDT,-4291894.130738424,3.849855632,
2024-12-20 16:29:00+00:00,Kraken,FTffn2U-lsiX3kLGC9Eh5Pt9Ok9RGi,ledger,deposit,USDT,,,6563.82,,,0.0,,6317.43984860856,,
2024-12-20 16:29:00+00:00,Kraken,ELBRSEU-KKL4T-F73GCI,ledger,earn,USDT,,,-6563.82,,,0.0,,-6317.43984860856,,
2024-12-20 16:29:00+00:00,Kraken,ELBRSEU-KKL4T-F73GCI,ledger,earn,USDT,,,6563.82,,,0.0,,6317.43984860856,,
2024-12-20 16:37:00+00:00,Kraken,EL72SHF-JTCJF-SRC22Q,ledger,earn,USDT,,,12363.37,,,0.0,,11899.297406249962,,
2024-12-20 16:37:00+00:00,Kraken,FTKqynZ-4x05N9wEITqEQjpUqPgThq,ledger,deposit,USDT,,,12363.37,,,0.0,,11899.297406249962,,
2024-12-20 16:37:00+00:00,Kraken,EL72SHF-JTCJF-SRC22Q,ledger,earn,USDT,,,-12363.4,,,0.0,,-11899.3262801672,,
2024-12-20 16:45:00+00:00,Kraken,ELOASAQ-KWKI4-OHO7GF,ledger,earn,USDT,,,-19909.0,,,0.0,,-19161.693944372,,
2024-12-20 16:45:00+00:00,Kraken,ELOASAQ-KWKI4-OHO7GF,ledger,earn,USDT,,,19909.0,,,0.0,,19161.693944372,,
2024-12-20 16:45:00+00:00,Kraken,FTZqMyr-Bh1KjI23vVh1aEathWaWFf,ledger,deposit,USDT,,,19909.0,,,0.0,,19161.693944372,,
2024-12-20 16:57:00+00:00,Kraken,ELHHR5Q-FHAW6-JAWJTC,ledger,earn,USDT,,,5981.0,,,0.0,,5756.496633748,,
2024-12-20 16:57:00+00:00,Kraken,FTV9JZj-V3Bvlg0jJsXgQMjVsI9cyQ,ledger,deposit,USDT,,,5981.0,,,0.0,,5756.496633748,,
2024-12-20 16:57:00+00:00,Kraken,ELHHR5Q-FHAW6-JAWJTC,ledger,earn,USDT,,,-5981.0,,,0.0,,-5756.496633748,,
2024-12-20 17:17:00+00:00,Kraken,FTL0ed0-SU60ewXrutC1mtlHErRqI9,ledger,deposit,USDT,,,804058.3,,,0.0,,773877.0936778365,,
2024-12-20 17:17:00+00:00,Kraken,EL6BC6K-CLMDH-MMHO73,ledger,earn,USDT,,,-804058.0,,,0.0,,-773876.8049386641,,
2024-12-20 17:17:00+00:00,Kraken,EL6BC6K-CLMDH-MMHO73,ledger,earn,USDT,,,804058.3,,,0.0,,773877.0936778365,,
2024-12-20 18:31:00+00:00,Kraken,FTfNIml-fni8O7h8XwGrxpZAkfxaq3,ledger,withdrawal,USDT,,,-778000.0,,,4.0,USDT,-748796.920424,3.849855632,
2024-12-21 04:37:00+00:00,Kraken,EL3MRFN-GAR6Q-FMEMOF,ledger,earn,BTC,,,9.2e-09,,,0.0,,0.0008650252127873088,,
2024-12-21 04:37:00+00:00,Kraken,ELIP7ZJ-DMV3X-5C6MQS,ledger,earn,USDT,,,777.3002,,,0.0,,748.1233881811817,,
2024-12-21 04:37:00+00:00,Kraken,ELLS3HF-DCKLN-GWUGYH,ledger,earn,USDC,,,1.093759,,,0.0,,1.0527035615501719,,
2024-12-22 12:26:00+00:00,Kraken,FTWdEXN-BOmhV2n1Yq7yMRV1LDLzvO,ledger,withdrawal,USDT,,,-300000.0,,,4.0,USDT,-288739.17240000004,3.849855632,
2024-12-22 19:05:00+00:00,Kraken,FTg8v2w-KJ4KXbzPt3seLnOdvWYKce,ledger,withdrawal,USDT,,,-298500.0,,,2.363,USDT,-287295.476538,2.274302214604,
2024-12-23 11:05:00+00:00,Kraken,FTeZ0mQ-d6VEZG56n7HxTY5Ae5wKyn,ledger,deposit,USDT,,,33612.45,,,0.0,,32341.431739983145,,
2024-12-23 11:05:00+00:00,Kraken,FTLh19D-b8jbuMmQepXWF4FRZDY5wq,ledger,deposit,USDT,,,48604.78,,,0.0,,46766.843077695856,,
2024-12-23 11:05:00+00:00,Kraken,EL66UDE-LMOKJ-RQ5VMZ,ledger,earn,USDT,,,-82217.2,,,0.0,,-79108.24595209639,,
2024-12-23 11:05:00+00:00,Kraken,EL66UDE-LMOKJ-RQ5VMZ,ledger,earn,USDT,,,82217.23,,,0.0,,79108.274817679,,
2024-12-23 11:10:00+00:00,Kraken,FTI2BKV-XxRzkJ4iCLcqZ3HgTJWGTe,ledger,deposit,USDT,,,55383.1,,,0.0,,53288.848274929696,,
2024-12-23 11:10:00+00:00,Kraken,ELXNUXU-HQIKN-53VCQT,ledger,earn,USDT,,,-55383.1,,,0.0,,-53288.848274929696,,
2024-12-23 11:10:00+00:00,Kraken,ELXNUXU-HQIKN-53VCQT,ledger,earn,USDT,,,55383.1,,,0.0,,53288.848274929696,,
2024-12-23 13:23:00+00:00,Kraken,EL2FY2I-R3XG5-GL7CKI,ledger,earn,USDT,,,325318.4,,,0.0,,313016.83832510083,,
2024-12-23 13:23:00+00:00,Kraken,FTO8pQD-694zX50FyQXnfUkNNvJYs2,ledger,deposit,USDT,,,325318.4,,,0.0,,313016.83832510083,,
2024-12-23 13:23:00+00:00,Kraken,EL2FY2I-R3XG5-GL7CKI,ledger,earn,USDT,,,-325318.0,,,0.0,,-313016.453450666,,
2024-12-23 14:15:00+00:00,Kraken,FTRs0KA-QjjIoIrD9LcPIkDZYT9KFv,ledger,withdrawal,USDT,,,-80000.0,,,10.7342,USDT,-76974.88696,10.3282978950754,
2024-12-23 15:09:00+00:00,Kraken,FTWpEMl-zCgAcPS4JrGgighBeYP4Ss,ledger,deposit,USDT,,,85383.07,,,0.0,,82154.4020193471,,
2024-12-23 15:10:00+00:00,Kraken,EL4N2SN-F5ITA-YPZIQZ,ledger,earn,USDT,,,-85383.1,,,0.0,,-82154.43088492971,,
2024-12-23 15:10:00+00:00,Kraken,EL4N2SN-F5ITA-YPZIQZ,ledger,earn,USDT,,,85383.07,,,0.0,,82154.4020193471,,
2024-12-23 16:05:00+00:00,Kraken,FThvrjk-4qWrnC9QxvGqFftdLzMPrs,ledger,deposit,USDT,,,62310.04,,,0.0,,59953.85356841348,,
2024-12-23 16:05:00+00:00,Kraken,EL55JKG-5RITA-5KKSLC,ledger,earn,USDT,,,-62310.0,,,0.0,,-59953.815080969995,,
2024-12-23 16:05:00+00:00,Kraken,EL55JKG-5RITA-5KKSLC,ledger,earn,USDT,,,62310.04,,,0.0,,59953.85356841348,,
2024-12-23 16:15:00+00:00,Kraken,FTIvVj6-znPDB2Fj95VTpyCRDPrqj6,ledger,withdrawal,USDT,,,-482145.0,,,4.0,USDT,-463913.210916615,3.848744348,
2024-12-23 16:27:00+00:00,Kraken,FTd4hS4-Bo7uEMqciGsjKY8CwFVLQL,ledger,deposit,USDT,,,300000.0,,,0.0,,288655.8261,,
2024-12-23 16:27:00+00:00,Kraken,EL2CVY3-5WZV4-6PLJWP,ledger,earn,USDT,,,-300000.0,,,0.0,,-288655.8261,,
2024-12-23 16:27:00+00:00,Kraken,EL2CVY3-5WZV4-6PLJWP,ledger,earn,USDT,,,300000.0,,,0.0,,288655.8261,,
2024-12-23 16:50:00+00:00,Kraken,FTYfYzd-1zxyNWA336YhjIOzWRyQCJ,ledger,deposit,USDT,,,200200.2,,,0.0,,192629.8470546174,,
2024-12-23 16:50:00+00:00,Kraken,ELOZ74N-BI2F4-7IVHAJ,ledger,earn,USDT,,,-200200.0,,,0.0,,-192629.6546174,,
2024-12-23 16:50:00+00:00,Kraken,ELOZ74N-BI2F4-7IVHAJ,ledger,earn,USDT,,,200200.2,,,0.0,,192629.8470546174,,
2024-12-23 16:53:00+00:00,Kraken,FTRFDDk-Z5sP9Uv2SNT2lyRPMwEI5Q,ledger,withdrawal,USDT,,,-122000.0,,,4.0,USDT,-117386.702614,3.848744348,
2024-12-23 17:02:00+00:00,Kraken,ELRUBK3-VAHDP-GIBGIG,ledger,earn,USDT,,,4100000.0,,,0.0,,3944962.9567,,
2024-12-23 17:02:00+00:00,Kraken,ELRUBK3-VAHDP-GIBGIG,ledger,earn,USDT,,,-4100000.0,,,0.0,,-3944962.9567,,
2024-12-23 17:02:00+00:00,Kraken,FTTz0Sr-G83hT9aranbORsF82gdvkZ,ledger,deposit,USDT,,,4100000.0,,,0.0,,3944962.9567,,
2024-12-23 17:20:00+00:00,Kraken,FTZb1qK-p1LtJtT97kvshjsnKvuAaP,ledger,withdrawal,USDT,,,-1500000.0,,,4.0,USDT,-1443279.1305,3.848744348,
2024-12-23 17:39:00+00:00,Kraken,FTVKuPn-iXgOIa9vafmo8OIieD0IIa,ledger,deposit,USDT,,,60000.0,,,0.0,,57731.165219999995,,
2024-12-23 17:39:00+00:00,Kraken,ELAU2SW-M6IRX-55VY77,ledger,earn,USDT,,,-60000.0,,,0.0,,-57731.165219999995,,
2024-12-23 17:39:00+00:00,Kraken,ELAU2SW-M6IRX-55VY77,ledger,earn,USDT,,,60000.0,,,0.0,,57731.165219999995,,
2024-12-23 17:47:00+00:00,Kraken,FTHTw2w-FB1u9vlBFq8RsepCVMIq7L,ledger,deposit,USDT,,,50091.67,,,0.0,,48197.50794859529,,
2024-12-23 17:47:00+00:00,Kraken,ELCJFNZ-GNLBA-7XTMGM,ledger,earn,USDT,,,-50091.7,,,0.0,,-48197.536814177896,,
2024-12-23 17:47:00+00:00,Kraken,ELCJFNZ-GNLBA-7XTMGM,ledger,earn,USDT,,,50091.67,,,0.0,,48197.50794859529,,
2024-12-23 18:35:00+00:00,Kraken,FTV8qez-Bfy7pMt8yXpN0ZZEru4cLZ,ledger,withdrawal,USDT,,,-408000.0,,,4.0103,USDT,-392571.923496,3.8586548646960996,
2024-12-23 18:36:00+00:00,Kraken,FTR0ScK-LV5gC7X1503C2PWaVkSLLu,ledger,withdrawal,USDT,,,-413000.0,,,4.0,USDT,-397382.853931,3.848744348,
2024-12-23 22:47:00+00:00,Kraken,FTMArmo-uOAsV6CGHnafc6XbJUR7xY,ledger,deposit,USDT,,,5000.0,,,0.0,,4810.930435,,
2024-12-23 22:47:00+00:00,Kraken,EL2GA4W-GUIL3-XZQ33M,ledger,earn,USDT,,,-5000.0,,,0.0,,-4810.930435,,
2024-12-23 22:47:00+00:00,Kraken,EL2GA4W-GUIL3-XZQ33M,ledger,earn,USDT,,,5000.0,,,0.0,,4810.930435,,
2024-12-24 09:17:00+00:00,Kraken,FTOegwO-VgAIRZQGwju7VBGOubtAvi,ledger,withdrawal,USDT,,,-1600000.0,,,4.0,USDT,-1539201.5392,3.848003848,
2024-12-24 13:37:00+00:00,Kraken,FTIzcwS-nsvbBq6DeSQGRePVltqLAH,ledger,deposit,USDT,,,525983.5,,,0.0,,505996.63299612695,,
