date_utc,exchange,txid,source,event_type,base_ccy,quote_ccy,side,qty_base,qty_quote,price_quote_per_base,fee,fee_ccy,eur_amount,eur_fee,notes
2023-12-12 20:21:40+00:00,Kraken,T67DY6-HQHW4-NJQUMQ,ledger,trade,USDT,,,-52.14053,,,0.0,,-48.260394279432006,,
2023-12-12 20:21:40+00:00,Kraken,T67DY6-HQHW4-NJQUMQ,ledger,trade,EUR,,,48.2873,,,0.0966,EUR,48.2873,0.0966,
2023-12-12 20:21:40.688000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,trades,trade,USDT,EUR,sell,-52.14053,48.28734483,0.9261,0.09657469,EUR,48.28734483,0.09657469,
2023-12-12 20:21:44+00:00,Kraken,TBMBYI-4G3KL-MMMDCI,ledger,trade,EUR,,,100.0,,,0.2,EUR,100.0,0.2,
2023-12-12 20:21:44+00:00,Kraken,TBMBYI-4G3KL-MMMDCI,ledger,trade,USDT,,,-107.97969982,,,0.0,,-99.94418713211992,,
2023-12-12 20:21:44.060000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,trades,trade,USDT,EUR,sell,-107.97969982,100.0,0.9261,0.2,EUR,100.0,0.2,
2023-12-12 20:21:46+00:00,Kraken,TA6SWD-3FZQR-NKBXKD,ledger,trade,EUR,,,1763.7665,,,3.5275,EUR,1763.7665,3.5275,
2023-12-12 20:21:46+00:00,Kraken,TA6SWD-3FZQR-NKBXKD,ledger,trade,USDT,,,-1904.50977018,,,0.0,,-1762.782089440158,,
2023-12-12 20:21:46.145000+00:00,Kraken,OUSDLF-XFOIA-TFKV7B,trades,trade,USDT,EUR,sell,-1904.50977018,1763.76649816,0.9261,3.527533,EUR,1763.76649816,3.527533,
2023-12-12 20:50:42+00:00,Kraken,FThUzMk-JyEgx2V5uS6fVZPanx1nR0,ledger,deposit,USDT,,,290089.2,,,0.0,,268501.6659440364,,
2023-12-12 20:58:56+00:00,Kraken,FTYS103-sKkUc7bmISgKmEdIYkWBuU,ledger,withdrawal,USDT,,,-289652.76,,,3.0,USDT,-268097.7044484529,2.776749351,
2023-12-12 21:00:32+00:00,Kraken,TPF4XR-ZXPMP-FYLUBX,ledger,trade,USDT,,,-156.7176,,,0.0,,-145.0551646967592,,
2023-12-12 21:00:32+00:00,Kraken,TPF4XR-ZXPMP-FYLUBX,ledger,trade,EUR,,,145.1205,,,0.2902,EUR,145.1205,0.2902,
2023-12-12 21:00:32.701000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,trades,trade,USDT,EUR,sell,-156.7176,145.1204976,0.926,0.290241,EUR,145.1204976,0.290241,
2023-12-12 21:01:06+00:00,Kraken,T2O2Q7-DI5NS-ECC4TZ,ledger,trade,USDT,,,-10.0,,,0.0,,-9.25583117,,
2023-12-12 21:01:06+00:00,Kraken,T2O2Q7-DI5NS-ECC4TZ,ledger,trade,EUR,,,9.26,,,0.0185,EUR,9.26,0.0185,
2023-12-12 21:01:06.116000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,trades,trade,USDT,EUR,sell,-10.0,9.26,0.926,0.01852,EUR,9.26,0.01852,
2023-12-12 21:01:10+00:00,Kraken,TGJ2DN-EL2U4-WB6AKT,ledger,trade,EUR,,,165.5235,,,0.331,EUR,165.5235,0.331,
2023-12-12 21:01:10+00:00,Kraken,TKLPLQ-4DTLF-NZMGCP,ledger,trade,USDT,,,-33.49549495,,,0.0,,-31.002864621278757,,
2023-12-12 21:01:10+00:00,Kraken,TKLPLQ-4DTLF-NZMGCP,ledger,trade,EUR,,,31.0168,,,0.062,EUR,31.0168,0.062,
2023-12-12 21:01:10+00:00,Kraken,TGJ2DN-EL2U4-WB6AKT,ledger,trade,USDT,,,-178.75109898,,,0.0,,-165.4489993610839,,
2023-12-12 21:01:10.915000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,trades,trade,USDT,EUR,sell,-33.49549495,31.01682832,0.926,0.06203366,EUR,31.01682832,0.06203366,
2023-12-12 21:01:10.918000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,trades,trade,USDT,EUR,sell,-178.75109898,165.52351766,0.926,0.33104704,EUR,165.52351766,0.33104704,
2023-12-12 21:01:24+00:00,Kraken,TZ23MY-WB7NQ-BFUAYD,ledger,trade,EUR,,,49.995,,,0.1,EUR,49.995,0.1,
2023-12-12 21:01:24+00:00,Kraken,TZ23MY-WB7NQ-BFUAYD,ledger,trade,USDT,,,-53.99028132,,,0.0,,-49.972492871872475,,
2023-12-12 21:01:24.195000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,trades,trade,USDT,EUR,sell,-53.99028132,49.9950005,0.926,0.09999,EUR,49.9950005,0.09999,
2023-12-12 21:01:31+00:00,Kraken,TS4OW6-KH2GG-VEKX43,ledger,trade,USDT,,,-0.48552475,,,0.0,,-0.4493935114856457,,
2023-12-12 21:01:31+00:00,Kraken,TS4OW6-KH2GG-VEKX43,ledger,trade,EUR,,,0.4496,,,0.0009,EUR,0.4496,0.0009,
2023-12-12 21:01:31.168000+00:00,Kraken,OKEDKW-TDN5T-X7RNZD,trades,trade,USDT,EUR,sell,-0.48552475,0.44959592,0.926,0.00089919,EUR,0.44959592,0.00089919,
2023-12-12 22:21:40+00:00,Kraken,FTPlasO-CJw9jTbfExyCd3L4rRHVtA,ledger,withdrawal,EUR,,,-15659.38,,,0.9,EUR,-15659.38,0.9,
2023-12-13 11:29:37+00:00,Kraken,FTKj6eV-jm89pqC1yqVMJrMlubHMHb,ledger,deposit,ETH,,,14.03,,,0.0,,28618.412952458362,,
2023-12-13 11:31:46+00:00,Kraken,FTc2Zvc-7ItbC6SGbwYldY7pIT5gAk,ledger,withdrawal,ETH,,,-14.028,,,0.003,ETH,-28614.33334975666,6.1194040525570275,
2023-12-13 12:19:47+00:00,Kraken,FTM4YkT-RUL1Bd9eyGvDRHm0aLyMbr,ledger,deposit,USDT,,,65508.05,,,0.0,,60728.7012415705,,
2023-12-13 12:22:44+00:00,Kraken,FTTrO5A-tU5GO4qRkPqMOCEDdPuool,ledger,deposit,USDT,,,1095679.38,,,0.0,,1015740.5956148776,,
2023-12-13 12:25:38+00:00,Kraken,FTT1kZo-UuXvLYt0xbimGjLAhZuq65,ledger,withdrawal,USDT,,,-426119.35,,,3.0,USDT,-395030.45350002346,2.78112543,
2023-12-13 12:27:15+00:00,Kraken,FTkIZcV-LGbO45cnh2V61yrtKqHOtV,ledger,withdrawal,USDT,,,-497453.24,,,3.0,USDT,-461159.95199996437,2.78112543,
2023-12-13 12:28:42+00:00,Kraken,FTjL09l-WkSm4mGPuzIMgyB87ga0pC,ledger,withdrawal,USDT,,,-231609.59,,,3.0,USDT,-214711.7735269579,2.78112543,
2023-12-13 12:49:19+00:00,Kraken,FThERUQ-hv7JWCDrbWhk0MK2Vz6cTu,ledger,deposit,USDT,,,382184.78,,,0.0,,354301.2702056518,,
2023-12-13 12:56:19+00:00,Kraken,FTK1W4n-PvKzmKWCC4DTQkBTvEhWXp,ledger,deposit,USDC,,,10.0,,,0.0,,9.2704181,,
2023-12-13 13:06:32+00:00,Kraken,FTTuui6-XxoawEFaM1Aaf8sCvEoshe,ledger,withdrawal,USDT,,,-41934.54,,,3.0,USDT,-38875.0718631174,2.78112543,
2023-12-13 13:25:42+00:00,Kraken,FTIy9Gj-1Xk8hFy6Do52ZVwskuZlLF,ledger,withdrawal,USDT,,,-282620.21,,,3.0,USDT,-262000.7510209801,2.78112543,
2023-12-13 14:27:44+00:00,Kraken,FTUP3hM-8G4hAzfxZlL5XHnrRQv0rw,ledger,deposit,USDT,,,53940.41,,,0.0,,50005.0153185421,,
2023-12-13 14:37:01+00:00,Kraken,FTZTcgM-17SCeBXb19Twr3gw5eZs8n,ledger,withdrawal,USDT,,,-33590.75,,,3.0,USDT,-31140.0296792575,2.78112543,
2023-12-13 15:04:10+00:00,Kraken,FTZNj1k-huYmth0VlOwnf6ONXYbHIb,ledger,deposit,USDT,,,150395.84,,,0.0,,139423.2317300704,,
2023-12-13 15:14:45+00:00,Kraken,FTGuXnw-12OBEZ4J5ClO91PHr7nANy,ledger,deposit,USDT,,,599398.02,,,0.0,,555667.0253712162,,
2023-12-13 15:18:15+00:00,Kraken,FTb8709-u8TzpYOX1P8rB3Rj27egO3,ledger,deposit,USDT,,,104889.4,,,0.0,,97236.859225814,,
2023-12-13 15:25:25+00:00,Kraken,FTEfvEK-dQ5PIWKPbC5yTfJTf1fCFD,ledger,withdrawal,USDT,,,-748770.98,,,3.0,USDT,-694142.0045746737,2.78112543,
2023-12-13 15:30:14+00:00,Kraken,FTeODsL-0r4KoPoYdhN3gtuPVHS721,ledger,withdrawal,USDT,,,-37010.0,,,3.0,USDT,-34309.8173881,2.78112543,
2023-12-13 15:43:17+00:00,Kraken,FTZ3WHM-taAs7ITj9dRuPg3zFvYeUz,ledger,withdrawal,USDT,,,-148134.7,,,3.0,USDT,-137327.060411807,2.78112543,
2023-12-13 15:43:41+00:00,Kraken,FTiLqq1-vakAtle1QrfYL92l2TXg1i,ledger,deposit,USDT,,,148490.02,,,0.0,,137656.4569077362,,
2023-12-13 15:43:41+00:00,Kraken,FTKu32U-Um1hRndqJX77aFcAplSaws,ledger,deposit,USDT,,,37320.8834,,,0.0,,34598.01929793495,,
2023-12-13 16:17:37+00:00,Kraken,FTT5dLg-jkIoTCtieWV6xdijgDgSyZ,ledger,withdrawal,USDT,,,-123932.21,,,3.0,USDT,-114890.3402757001,2.78112543,
2023-12-13 16:48:43+00:00,Kraken,FTcTdcY-8UI0x8T0btTqVS71GBrCCd,ledger,deposit,USDT,,,199018.74,,,0.0,,184498.69295351938,,
2023-12-13 16:50:56+00:00,Kraken,FTX1KXa-LJTol0DOm5SPvkXwtM8MRz,ledger,withdrawal,USDT,,,-198739.32,,,3.0,USDT,-184239.6589309692,2.78112543,
2023-12-13 17:02:05+00:00,Kraken,FTaSdSz-s8D4Nrjl7qNsgMG6pJOCv9,ledger,deposit,USDT,,,623363.86,,,0.0,,577884.3610629865,,
2023-12-13 17:02:31+00:00,Kraken,FTTIMcp-K5hNYuww8E4x8gHgkGIzza,ledger,withdrawal,USDT,,,-674381.21,,,3.0,USDT,-625179.57754839,2.78112543,
2023-12-13 17:03:37+00:00,Kraken,FTKd9Uk-LlorxOKXwUgzjGRjCFvfOe,ledger,deposit,USDT,,,8000.0,,,0.0,,7416.3344799999995,,
2023-12-13 17:11:26+00:00,Kraken,TBFEFS-7FEII-6LDQWM,ledger,trade,EUR,,,7246.2955,,,0.0,,7246.2955,,
2023-12-13 17:11:26+00:00,Kraken,TBFEFS-7FEII-6LDQWM,ledger,trade,USDT,,,-7820.30600319,,,15.64061201,USDT,-7249.750631951123,14.499501267258138,
2023-12-13 17:11:26.042000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,trades,trade,USDT,EUR,sell,-7820.30600319,7246.29554256,0.9266,14.49259109,EUR,7246.29554256,14.49259109,
2023-12-13 17:11:40+00:00,Kraken,TGAUXV-5YVEY-S2XJ4O,ledger,trade,EUR,,,99.99,,,0.0,,99.99,,
2023-12-13 17:11:40+00:00,Kraken,TGAUXV-5YVEY-S2XJ4O,ledger,trade,USDT,,,-107.91064214,,,0.21582128,USDT,-100.03767700772786,0.2000753500477168,
2023-12-13 17:11:40.227000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,trades,trade,USDT,EUR,sell,-107.91064214,99.99000101,0.9266,0.19998,EUR,99.99000101,0.19998,
2023-12-13 17:11:44+00:00,Kraken,TJNREK-PSNTF-ZBUK7J,ledger,trade,EUR,,,27.9547,,,0.0,,27.9547,,
2023-12-13 17:11:44+00:00,Kraken,TJNREK-PSNTF-ZBUK7J,ledger,trade,USDT,,,-30.1691,,,0.0603382,USDT,-27.968017070071,0.055936034140142,
2023-12-13 17:11:44.006000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,trades,trade,USDT,EUR,sell,-30.1691,27.95468806,0.9266,0.05590938,EUR,27.95468806,0.05590938,
2023-12-13 17:11:45+00:00,Kraken,TFSVYA-FAAUG-4FCEKA,ledger,trade,EUR,,,7289.2048,,,0.0,,7289.2048,,
2023-12-13 17:11:45+00:00,Kraken,TFSVYA-FAAUG-4FCEKA,ledger,trade,USDT,,,-7866.61425467,,,15.73322851,USDT,-7292.6803172210775,14.585360635054002,
2023-12-13 17:11:45.540000+00:00,Kraken,OSBTX3-XQND3-RDDRKZ,trades,trade,USDT,EUR,sell,-7866.61425467,7289.20476838,0.9266,14.578409539999999,EUR,7289.20476838,14.578409539999999,
2023-12-13 17:15:45+00:00,Kraken,TFI2LO-57DQV-V34NMS,ledger,trade,USDT,,,-119.98849739,,,0.23997699,USDT,-111.23435379960588,0.2224687031679519,
2023-12-13 17:15:45+00:00,Kraken,TFI2LO-57DQV-V34NMS,ledger,trade,EUR,,,111.1933,,,0.0,,111.1933,,
2023-12-13 17:15:45+00:00,Kraken,TKN3TX-3B7CT-Y2SGWK,ledger,trade,EUR,,,133.432,,,0.0,,133.432,,
2023-12-13 17:15:45+00:00,Kraken,TKN3TX-3B7CT-Y2SGWK,ledger,trade,USDT,,,-143.98619687,,,0.2879724,USDT,-133.4812245613811,0.266962454926044,
2023-12-13 17:15:45.053000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,trades,trade,USDT,EUR,sell,-143.98619687,133.43200864,0.9267,0.26686402,EUR,133.43200864,0.26686402,
2023-12-13 17:15:45.712000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,trades,trade,USDT,EUR,sell,-119.98849739,111.19334053,0.9267,0.22238668,EUR,111.19334053,0.22238668,
2023-12-13 17:15:50+00:00,Kraken,TIPSK3-BZSO7-CAEYPZ,ledger,trade,EUR,,,98.0,,,0.0,,98.0,,
2023-12-13 17:15:50+00:00,Kraken,TIPSK3-BZSO7-CAEYPZ,ledger,trade,USDT,,,-105.75159166,,,0.21150318,USDT,-98.0361469428673,0.1960722908079558,
2023-12-13 17:15:50.282000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,trades,trade,USDT,EUR,sell,-105.75159166,97.99999999,0.9267,0.196,EUR,97.99999999,0.196,
2023-12-13 17:15:51+00:00,Kraken,TAQH4L-2V7WG-FUDXYA,ledger,trade,USDT,,,-1925.27371408,,,3.85054743,USDT,-1784.8092286461456,3.569618458998048,
2023-12-13 17:15:51+00:00,Kraken,TAQH4L-2V7WG-FUDXYA,ledger,trade,EUR,,,1784.1512,,,0.0,,1784.1512,,
2023-12-13 17:15:51.012000+00:00,Kraken,OQ7MPM-EMTOX-55BPQG,trades,trade,USDT,EUR,sell,-1925.27371408,1784.15115084,0.9267,3.5683023,EUR,1784.15115084,3.5683023,
2023-12-13 18:22:29+00:00,Kraken,FTFi6nD-gRMRK51ogF3f6qHyCQGP1X,ledger,deposit,USDT,,,299729.17,,,0.0,,277861.4722665977,,
2023-12-13 18:23:22+00:00,Kraken,FTgXimN-i9bRAAIP61oe916JYMDvaU,ledger,withdrawal,USDT,,,-299308.43,,,3.0,USDT,-277471.4286954583,2.78112543,
2023-12-13 18:50:24+00:00,Kraken,FTH0xAX-G0ipM08JfYLEeb1nIYaIDG,ledger,deposit,USDC,,,100000.0,,,0.0,,92704.181,,
2023-12-13 18:51:31+00:00,Kraken,FTUCQ0U-JDKFhPyyMPm7hX5XxLyDiu,ledger,withdrawal,USDC,,,-99992.0,,,8.0,USDC,-92696.76466552,7.41633448,
2023-12-13 20:03:08+00:00,Kraken,TAS7CM-AKGQ3-PQTL63,ledger,trade,EUR,,,-4847.4933,,,12.6036,EUR,-4847.4933,12.6036,
2023-12-13 20:03:08+00:00,Kraken,TAS7CM-AKGQ3-PQTL63,ledger,trade,BTC,,,0.1234986,,,0.0,,4745.636567611214,,
2023-12-13 20:03:08.250000+00:00,Kraken,OGGSHQ-I5FOK-3455J5,trades,trade,BTC,EUR,buy,0.1234986,-4847.49324,39251.40236,12.60349,EUR,-4847.49324,12.60349,
2023-12-13 20:10:10+00:00,Kraken,TMVI2M-ZBG3F-U4HSU7,ledger,trade,EUR,,,-7.8638,,,0.0205,EUR,-7.8638,0.0205,
2023-12-13 20:10:10+00:00,Kraken,TMVI2M-ZBG3F-U4HSU7,ledger,trade,BTC,,,0.0002,,,0.0,,7.685328526171494,,
2023-12-13 20:10:10.919000+00:00,Kraken,OAVLKQ-ALILH-RCOQMV,trades,trade,BTC,EUR,buy,0.0002,-7.86376,39318.8,0.02045,EUR,-7.86376,0.02045,
2023-12-13 20:12:46+00:00,Kraken,FTYDx0o-EnUQLOEqZP8IqFFNwhfx3H,ledger,withdrawal,BTC,,,-0.123212,,,0.0004,BTC,-4734.62349183321,15.370657052342988,
2023-12-13 21:02:51+00:00,Kraken,FTfH32K-TJZyHR57FAnvoIF5TljdZr,ledger,deposit,USDT,,,491375.86,,,0.0,,455525.96664470655,,
2023-12-13 21:04:12+00:00,Kraken,FTQcTfr-HOPhN3YUbSxXsIjO399PFb,ledger,withdrawal,USDT,,,-490588.24,,,3.0,USDT,-454795.80997431435,2.78112543,
2023-12-13 22:16:14+00:00,Kraken,T3ON6X-2YVJF-WWN77Z,ledger,trade,EUR,,,14.3892,,,0.0,,14.3892,,
2023-12-13 22:16:14+00:00,Kraken,T3ON6X-2YVJF-WWN77Z,ledger,trade,USDT,,,-15.63869771,,,0.03127739,USDT,-14.497726631121255,0.0289954482376759,
2023-12-13 22:16:14.746000+00:00,Kraken,OSLYOT-SWWDI-5G5EE7,trades,trade,USDT,EUR,sell,-15.63869771,14.38916576,0.9201,0.02877833,EUR,14.38916576,0.02877833,
2023-12-13 22:16:20+00:00,Kraken,TM2C2O-56FCI-SOV5X5,ledger,trade,EUR,,,675.6858,,,0.0,,675.6858,,
2023-12-13 22:16:20+00:00,Kraken,TM2C2O-56FCI-SOV5X5,ledger,trade,USDT,,,-734.36130229,,,1.46872261,USDT,-680.7836308688787,1.361567266762324,
2023-12-13 22:16:20.725000+00:00,Kraken,OSLYOT-SWWDI-5G5EE7,trades,trade,USDT,EUR,sell,-734.36130229,675.68583424,0.9201,1.35137167,EUR,675.68583424,1.35137167,
2023-12-13 22:16:45+00:00,Kraken,FThQOVi-3ffV14g2W7deVJygbIMVjo,ledger,withdrawal,EUR,,,-12611.41,,,0.9,EUR,-12611.41,0.9,
2023-12-14 10:50:48+00:00,Kraken,FTYZxfP-rJXfE7Z40vW0aGABgdzFCs,ledger,deposit,USDT,,,100.0,,,0.0,,91.5834783,,
2023-12-14 10:57:46+00:00,Kraken,FTOX6h2-B7yYYKeclokhJL69Ul37bt,ledger,deposit,USDT,,,70000.0,,,0.0,,64108.43481,,
2023-12-14 11:06:32+00:00,Kraken,FTFFMvk-Gk7JAZAmR38u4m1J8p4o12,ledger,deposit,USDT,,,40170.4,,,0.0,,36789.4495670232,,
2023-12-14 11:11:29+00:00,Kraken,FTGl4Cf-xhl5HA6PrrMgFVtPPbStvb,ledger,deposit,USDT,,,60000.0,,,0.0,,54950.08698,,
2023-12-14 12:28:50+00:00,Kraken,FTTS7LF-8EUnx6BscinNvrliUEKRmG,ledger,deposit,EUR,,,10.0,,,0.0,,10.0,,
2023-12-14 12:32:13+00:00,Kraken,FTWBvVv-EleKN784FnrU3OHhIeFJOF,ledger,deposit,USDT,,,220734.06,,,0.0,,202155.92994080897,,
2023-12-14 13:01:30+00:00,Kraken,FTIwn7w-k2hI5CAjpO5JhgoYIPdZNQ,ledger,deposit,USDT,,,32233.42,,,0.0,,29520.487211047857,,
2023-12-14 13:02:36+00:00,Kraken,FTQu6eo-T8SGVn0gyLMYbdsFKGdhrt,ledger,withdrawal,USDT,,,-416201.71,,,3.0,USDT,-381172.00276207895,2.7475043489999997,
2023-12-14 14:05:07+00:00,Kraken,FTkJby2-EkKiZ3ZRKkgpK9HbJNHhp4,ledger,deposit,USDT,,,1008784.6,,,0.0,,923880.0252347417,,
2023-12-14 14:05:40+00:00,Kraken,FTM9vbW-LVsJTCLGEizOTAyRBVEWU9,ledger,withdrawal,USDT,,,-1007167.64,,,3.0,USDT,-922399.1570240221,2.7475043489999997,
2023-12-14 14:21:28+00:00,Kraken,FThmhRJ-qPE0Aj0SJyfG2C8EkDOZog,ledger,deposit,USDT,,,29938.93,,,0.0,,27419.11345980219,,
2023-12-14 14:24:47+00:00,Kraken,FTTumkn-Eb1M1LKCcU5RG6GsLAOtzu,ledger,withdrawal,USDT,,,-29890.94,,,3.0,USDT,-27375.16254856602,2.7475043489999997,
2023-12-14 14:29:38+00:00,Kraken,FTBDh5O-YDSENIwc74JduDzeUtu7X6,ledger,deposit,USDT,,,74835.07,,,0.0,,68536.56009423982,,
2023-12-14 14:31:45+00:00,Kraken,FTaLFjK-RIyNwPsseLhoE1ExBI4aER,ledger,withdrawal,USDT,,,-74340.95,,,3.0,USDT,-68084.02781126385,2.7475043489999997,
2023-12-14 15:16:53+00:00,Kraken,FTTijvo-l6QXDqkPsF7s4Vb06gA51c,ledger,deposit,USDT,,,37930.91,,,0.0,,34738.44672884253,,
2023-12-14 15:23:44+00:00,Kraken,FTFJPyj-65xQnj1Sjv0x3d18wjUF0G,ledger,withdrawal,USDT,,,-37599.36,,,3.0,USDT,-34434.80170653888,2.7475043489999997,
2023-12-14 15:27:34+00:00,Kraken,FTEKDmF-TtuJQWmnQrIuVU5wihO3wm,ledger,deposit,USDT,,,49939.84,,,0.0,,45736.642529454715,,
2023-12-14 15:29:59+00:00,Kraken,FTgPwcy-DPIFqDP1wJvsiG2oO4l532,ledger,withdrawal,USDT,,,-49854.8,,,3.0,USDT,-45658.7599395084,2.7475043489999997,
2023-12-14 15:54:59+00:00,Kraken,FTCGVm3-cOx29ZGdbvmkd51kWzkndf,ledger,deposit,USDT,,,998796.64,,,0.0,,914732.7040555291,,
2023-12-14 15:55:30+00:00,Kraken,FTLFSNR-FRdl28G0fn6mHC8u1jgjxx,ledger,withdrawal,USDT,,,-595037.21,,,3.0,USDT,-544955.7740972753,2.7475043489999997,
2023-12-14 15:58:10+00:00,Kraken,FTSgb6V-komfWzP8iToaOzwogTaX4b,ledger,withdrawal,USDT,,,-398124.23,,,3.0,USDT,-364616.0177890921,2.7475043489999997,
2023-12-14 16:54:10+00:00,Kraken,FTAMlR4-JE97wT0oh00v9brITpV0DM,ledger,deposit,USDT,,,299638.99,,,0.0,,274419.80938498914,,
2023-12-14 16:55:15+00:00,Kraken,FTJkDVy-WqHSYRsDYA7o40RbriTzWd,ledger,withdrawal,USDT,,,-299143.74,,,3.0,USDT,-273966.2422087084,2.7475043489999997,
2023-12-14 17:01:22+00:00,Kraken,T3OHAJ-4RN52-WBWTRI,ledger,trade,EUR,,,3597.6723,,,0.0,,3597.6723,,
2023-12-14 17:01:22+00:00,Kraken,TYPQFT-EAJRJ-GKB6FW,ledger,trade,USDT,,,-11699.21020578,,,23.39842041,USDT,-10714.543640081913,21.42908727873512,
2023-12-14 17:01:22+00:00,Kraken,TYPQFT-EAJRJ-GKB6FW,ledger,trade,EUR,,,10642.7715,,,0.0,,10642.7715,,
2023-12-14 17:01:22+00:00,Kraken,T3OHAJ-4RN52-WBWTRI,ledger,trade,USDT,,,-3954.78979422,,,7.90957959,USDT,-3621.9340530000886,7.243868107428879,
2023-12-14 17:01:22.710000+00:00,Kraken,O7CRDL-DRLES-DJUGZE,trades,trade,USDT,EUR,sell,-11699.21020578,10642.7715242,0.9097,21.28554305,EUR,10642.7715242,21.28554305,
2023-12-14 17:01:22.715000+00:00,Kraken,O7CRDL-DRLES-DJUGZE,trades,trade,USDT,EUR,sell,-3954.78979422,3597.6722758,0.9097,7.19534455,EUR,3597.6722758,7.19534455,
2023-12-14 17:03:44+00:00,Kraken,FThzt0J-hmG3FCk2jxRce56HLDqRGS,ledger,deposit,USDC,,,213000.0,,,0.0,,195072.80877899998,,
2023-12-14 17:04:56+00:00,Kraken,FTiEbUz-b1gHXwEsym5XzR2pZr0dZi,ledger,withdrawal,USDC,,,-213000.0,,,8.0,USDC,-195072.80877899998,7.326678264,
2023-12-14 18:57:51+00:00,Kraken,FTe26qB-pOuDLyIKR2caaSJzmCxVP5,ledger,deposit,USDT,,,100.0,,,0.0,,91.5834783,,
2023-12-14 19:43:13+00:00,Kraken,FTdtRbF-4vU6DToDASJSDZAIGooXnB,ledger,deposit,USDT,,,99879.67,,,0.0,,91473.27590056161,,
2023-12-14 20:10:18+00:00,Kraken,FTCr0Y2-Q7zcKsEZQb1klAwd8QtuL6,ledger,withdrawal,USDT,,,-99699.63,,,3.0,USDT,-91308.3890062303,2.7475043489999997,
2023-12-14 20:57:44+00:00,Kraken,FTbecos-JTYFejjbgr9kr8mk03WNxN,ledger,deposit,USDT,,,75206.82,,,0.0,,68877.02167482006,,
2023-12-14 21:05:49+00:00,Kraken,FTKcD7D-AG4Hn8UWUijhtzRX3Wrt4D,ledger,withdrawal,USDT,,,-75067.51,,,3.0,USDT,-68749.43673120033,2.7475043489999997,
2023-12-15 10:26:58+00:00,Kraken,FTVcZRO-yz8uHKJRgxDshwfCfswQso,ledger,withdrawal,USDT,,,-785.0,,,8.0,USDT,-717.156951975,7.30860588,
2023-12-15 11:08:41+00:00,Kraken,FTaLLmA-LxSIKBB7jSuAOUBSQ3qo61,ledger,deposit,BTC,,,5.42824,,,0.0,,213289.2438613295,,
2023-12-15 11:08:44+00:00,Kraken,FTge8n4-LrlauNxzZPXNkUTfqisPR7,ledger,deposit,BTC,,,0.1,,,0.0,,3929.2522781109446,,
2023-12-15 11:13:48+00:00,Kraken,FTA0ouz-Gv5fIpQniBU62eGzg8jzZW,ledger,withdrawal,BTC,,,-5.525995,,,0.0004,BTC,-217130.28442579688,15.717009112443778,
2023-12-15 11:16:53+00:00,Kraken,FTWmyqN-N0IsZgLSPFvXc8Skv8VgVz,ledger,deposit,USDT,,,2397.95,,,0.0,,2190.70893374325,,
2023-12-15 11:38:49+00:00,Kraken,FTgETwt-AQtlBK3VBCigHMOhi8Wmea,ledger,withdrawal,USDT,,,-2321.9,,,3.0,USDT,-2121.2314990965,2.7407272049999998,
2023-12-15 11:41:09+00:00,Kraken,FTTIBoD-sSD0uTGo6xfbGifEWKqZQM,ledger,withdrawal,USDT,,,-1641.53,,,8.0,USDT,-1499.66197627455,7.30860588,
2023-12-15 12:14:19+00:00,Kraken,FTems0I-cgZXPOrcn0nVGiD0h8HoXv,ledger,deposit,USDT,,,743363.28,,,0.0,,679118.6548980108,,
2023-12-15 12:14:38+00:00,Kraken,FTYuOKg-F8NZJ6RuFLlvQMstaoBrAn,ledger,withdrawal,USDT,,,-739005.9,,,3.0,USDT,-675137.8582618366,2.7407272049999998,
2023-12-15 12:50:56+00:00,Kraken,FTijCoh-QVZ9WIpdC68c4MIE6v1OZf,ledger,deposit,USDT,,,169513.77,,,0.0,,154863.66702037095,,
2023-12-15 12:51:42+00:00,Kraken,FTkRodT-DELqG9DBxG9zFLalDx54tq,ledger,withdrawal,USDT,,,-169250.53,,,3.0,USDT,-154623.17734388955,2.7407272049999998,
2023-12-15 13:44:00+00:00,Kraken,FTcPtqj-ZweMubpMUmAs1PbR7xFeS9,ledger,deposit,USDT,,,772069.8,,,0.0,,705344.2350063031,,
2023-12-15 13:45:42+00:00,Kraken,FTj8Cwb-4YaMYL8cXsdT1MkppjDWYD,ledger,deposit,USDT,,,49939.84,,,0.0,,45623.826033782396,,
2023-12-15 13:45:43+00:00,Kraken,FTJv2zb-iKoMpRHUzeu2BX0tBGW6tE,ledger,withdrawal,USDT,,,-31099.76,,,3.0,USDT,-28411.9861003236,2.7407272049999998,
2023-12-15 13:47:05+00:00,Kraken,FTVB99i-9VH58YPuTyNY2QIEuZHQXL,ledger,withdrawal,USDT,,,-402317.14,,,3.0,USDT,-367547.17687859794,2.7407272049999998,
